105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,86000,79980,0.93,0.93,0.93,0.93,-0.01,1
106/01/05,254000,242160,0.96,0.96,0.95,0.95,+0.02,3
106/01/06,345000,333460,0.94,1.02,0.94,1.02,+0.07,6
106/01/09,244000,243930,1.01,1.01,0.96,0.96,-0.06,4
106/01/10,398000,371260,0.94,0.94,0.93,0.94,-0.02,5
106/01/11,516000,495780,0.97,0.98,0.94,0.94,0.00,5
106/01/12,240000,231200,0.96,0.98,0.96,0.98,+0.04,2
106/01/13,40000,38800,0.97,0.97,0.97,0.97,-0.01,1
106/01/16,120000,115400,0.97,0.97,0.96,0.96,-0.01,2
