105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,77000,80850,1.05,1.05,1.05,1.05,-0.03,1
105/08/05,206000,238620,1.10,1.18,1.10,1.14,+0.09,5
105/08/08,135000,152050,1.13,1.13,1.10,1.10,-0.04,4
105/08/09,20000,20800,1.06,1.06,1.02,1.02,-0.08,2
105/08/10,64000,58880,0.95,0.96,0.85,0.85,-0.17,6
105/08/11,20000,18000,0.90,0.90,0.90,0.90,+0.05,1
105/08/12,20000,16800,0.84,0.84,0.84,0.84,-0.06,1
105/08/15,5000,4000,0.80,0.80,0.80,0.80,-0.04,1
