105/12/09,5000,6150,1.23,1.23,1.23,1.23,-0.04,1
105/12/12,5000,5800,1.16,1.16,1.16,1.16,-0.07,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,10000,10400,1.04,1.04,1.04,1.04,-0.01,1
105/12/21,2000,2140,1.07,1.07,1.07,1.07,+0.03,1
105/12/22,62000,69800,1.09,1.16,1.09,1.15,+0.08,3
105/12/23,60000,63600,1.06,1.06,1.06,1.06,-0.09,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,9100,0.91,0.91,0.91,0.91,-0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
