105/12/09,5000,6150,1.23,1.23,1.23,1.23,-0.04,1
105/12/12,5000,5800,1.16,1.16,1.16,1.16,-0.07,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,10000,10400,1.04,1.04,1.04,1.04,-0.01,1
105/12/21,2000,2140,1.07,1.07,1.07,1.07,+0.03,1
105/12/22,62000,69800,1.09,1.16,1.09,1.15,+0.08,3
105/12/23,60000,63600,1.06,1.06,1.06,1.06,-0.09,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,9100,0.91,0.91,0.91,0.91,-0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,136000,131730,0.96,1.01,0.96,0.99,+0.05,6
106/01/06,106000,102670,0.99,0.99,0.96,0.96,-0.03,3
106/01/09,30000,24300,0.81,0.81,0.81,0.81,-0.15,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,10000,7600,0.76,0.76,0.76,0.76,+0.03,1
