105/12/22,0,0,---,---,---,---,---,0
105/12/23,61000,40260,0.66,0.66,0.66,0.66,-0.03,1
105/12/26,260000,185740,0.73,0.74,0.68,0.69,+0.03,13
105/12/27,345000,235620,0.71,0.71,0.67,0.67,-0.02,5
105/12/28,681000,481320,0.69,0.72,0.69,0.72,+0.05,15
105/12/29,760000,508960,0.67,0.69,0.66,0.66,-0.06,13
105/12/30,317000,222490,0.69,0.71,0.68,0.71,+0.05,4
106/01/03,422000,283870,0.68,0.69,0.66,0.68,-0.03,7
106/01/04,1614000,1178400,0.70,0.79,0.70,0.71,+0.03,22
106/01/05,1013000,700820,0.69,0.72,0.68,0.72,+0.01,13
106/01/06,444000,323800,0.73,0.74,0.72,0.74,+0.02,7
106/01/09,487000,376720,0.81,0.81,0.73,0.76,+0.02,16
106/01/10,250000,181300,0.73,0.73,0.68,0.68,-0.08,6
106/01/11,493000,339800,0.70,0.70,0.66,0.67,-0.01,12
106/01/12,563000,398490,0.72,0.72,0.70,0.70,+0.03,8
106/01/13,586000,415370,0.70,0.74,0.70,0.74,+0.04,13
106/01/16,839000,602680,0.72,0.73,0.70,0.73,-0.01,15
106/01/17,655000,470800,0.72,0.72,0.70,0.70,-0.03,8
106/01/18,911000,649790,0.68,0.74,0.68,0.72,+0.02,14
106/01/19,1798000,1597690,0.82,1.01,0.81,1.01,+0.29,39
