106/12/28,0,0,---,---,---,---,---,0
106/12/29,353000,252480,0.71,0.72,0.71,0.72,-0.02,6
107/01/02,1113000,810630,0.70,0.75,0.68,0.74,+0.02,29
107/01/03,1665000,1354390,0.82,0.85,0.78,0.83,+0.09,43
107/01/04,904000,656890,0.76,0.76,0.70,0.74,-0.09,24
107/01/05,7000,4900,0.70,0.70,0.70,0.70,-0.04,2
107/01/08,202000,146560,0.72,0.76,0.72,0.73,+0.03,7
107/01/09,327000,216700,0.71,0.72,0.58,0.61,-0.12,12
107/01/10,257000,149030,0.61,0.61,0.56,0.56,-0.05,7
107/01/11,286000,165570,0.59,0.61,0.56,0.61,+0.05,12
107/01/12,305000,195180,0.64,0.68,0.61,0.65,+0.04,9
107/01/15,255000,160850,0.65,0.65,0.62,0.62,-0.03,9
107/01/16,751000,460590,0.60,0.63,0.59,0.60,-0.02,16
107/01/17,1306000,803390,0.59,0.67,0.58,0.65,+0.05,28
107/01/18,780000,524890,0.69,0.69,0.60,0.60,-0.05,21
107/01/19,31000,17980,0.59,0.59,0.57,0.58,-0.02,4
107/01/22,399000,232910,0.55,0.60,0.55,0.60,+0.02,7
107/01/23,537000,306910,0.59,0.59,0.55,0.55,-0.05,12
107/01/24,175000,89000,0.52,0.52,0.47,0.50,-0.05,12
107/01/26,676000,343380,0.46,0.53,0.46,0.53,+0.01,10
107/01/31,2449000,1455890,0.52,0.70,0.51,0.66,+0.11,44
107/02/01,1552000,1051170,0.69,0.69,0.64,0.64,-0.02,29
