106/01/05,0,0,---,---,---,---,---,0
106/01/06,229000,241250,1.05,1.06,1.03,1.03,-0.02,7
106/01/09,234000,247430,1.06,1.06,0.99,1.01,-0.02,5
106/01/10,4000,3650,0.91,0.92,0.91,0.92,-0.09,2
106/01/11,1000,900,0.90,0.90,0.90,0.90,-0.02,1
106/01/12,236000,217390,0.92,0.93,0.91,0.93,+0.03,10
106/01/13,724000,667800,0.91,0.93,0.90,0.93,0.00,12
106/01/16,2405000,2458990,0.97,1.09,0.95,1.04,+0.11,46
106/01/17,2692000,2738170,1.04,1.05,0.99,1.01,-0.03,20
106/01/18,3444000,3667610,1.04,1.10,1.02,1.07,+0.06,50
106/01/19,2733000,2935700,1.10,1.10,1.02,1.03,-0.04,45
106/01/20,434000,442440,1.05,1.05,0.99,0.99,-0.04,14
106/01/23,36000,36110,1.02,1.03,1.00,1.00,+0.01,5
106/01/24,396000,413730,1.05,1.05,1.03,1.04,+0.04,18
106/02/02,24000,23730,1.00,1.00,0.97,0.97,-0.07,3
106/02/03,168000,163670,0.99,0.99,0.97,0.98,+0.01,5
106/02/06,2744000,3199800,1.01,1.26,1.01,1.15,+0.17,56
