104/12/04,0,0,---,---,---,---,---,0
104/12/07,400000,463000,1.22,1.22,1.14,1.14,+0.01,6
104/12/08,1152000,1368280,1.15,1.28,1.14,1.19,+0.05,28
104/12/09,756000,849080,1.17,1.17,0.91,0.91,-0.28,16
104/12/10,0,0,---,---,---,---,---,0
104/12/11,503000,457450,0.91,0.91,0.84,0.84,-0.09,10
104/12/14,599000,515930,0.84,0.87,0.84,0.85,+0.01,7
104/12/15,444000,404560,0.86,0.96,0.86,0.96,+0.11,6
104/12/16,366000,373520,1.03,1.03,0.99,0.99,+0.03,7
104/12/17,1139000,1222580,1.00,1.11,1.00,1.07,+0.08,21
104/12/18,1223000,1337170,1.04,1.13,1.03,1.06,-0.01,26
104/12/21,625000,746900,1.13,1.24,1.13,1.21,+0.15,20
104/12/22,607000,771920,1.29,1.29,1.24,1.24,+0.03,22
104/12/23,184000,243430,1.33,1.34,1.22,1.24,0.00,10
104/12/24,135000,157370,1.24,1.24,1.07,1.08,-0.16,12
104/12/25,907000,1085900,1.09,1.28,1.09,1.28,+0.20,28
104/12/28,1132000,1409220,1.26,1.29,1.21,1.23,-0.05,27
104/12/29,237000,288870,1.26,1.27,1.21,1.21,-0.02,15
104/12/30,980000,1304310,1.23,1.39,1.23,1.37,+0.16,33
104/12/31,1014000,1331150,1.33,1.38,1.28,1.38,+0.01,30
105/01/04,158000,229060,1.45,1.46,1.38,1.43,+0.05,7
105/01/05,244000,329040,1.39,1.39,1.31,1.35,-0.08,15
105/01/06,100000,135000,1.35,1.35,1.35,1.35,0.00,1
105/01/07,215000,268830,1.33,1.33,1.12,1.20,-0.15,8
105/01/08,302000,391810,1.28,1.33,1.28,1.32,+0.12,7
105/01/11,233000,296340,1.29,1.35,1.25,1.27,-0.05,15
105/01/12,81000,81100,1.10,1.10,0.94,0.94,-0.33,2
105/01/13,195000,202970,0.98,1.15,0.98,1.15,+0.21,6
105/01/14,900000,1187250,1.13,1.45,1.12,1.36,+0.21,29
105/01/15,983000,1390950,1.47,1.47,1.36,1.39,+0.03,38
105/01/18,2061000,3266830,1.37,1.72,1.37,1.60,+0.21,74
105/01/19,2400000,3834230,1.60,1.67,1.49,1.53,-0.07,83
105/01/20,2196000,3473060,1.60,1.69,1.33,1.34,-0.19,57
105/01/21,1619000,2278220,1.42,1.48,1.29,1.32,-0.02,35
105/01/22,1179000,1495090,1.38,1.38,1.09,1.20,-0.12,30
105/01/25,646000,793890,1.20,1.29,1.19,1.23,+0.03,17
105/01/26,1013000,1245640,1.19,1.27,1.19,1.22,-0.01,19
105/01/27,554000,676270,1.23,1.23,1.21,1.21,-0.01,13
105/01/28,373000,444720,1.19,1.24,1.14,1.18,-0.03,13
105/01/29,440000,535950,1.22,1.27,1.19,1.20,+0.02,10
105/01/30,1264000,1607570,1.24,1.33,1.24,1.26,+0.06,25
105/02/01,1266000,1517680,1.24,1.24,1.15,1.16,-0.10,25
105/02/02,615000,703900,1.15,1.16,1.12,1.13,-0.03,12
105/02/03,879000,946700,1.12,1.13,1.03,1.03,-0.10,18
105/02/15,1140000,1106600,0.98,1.01,0.93,0.93,-0.10,15
105/02/16,758000,727400,0.95,0.97,0.94,0.95,+0.02,15
105/02/17,1424000,1472450,0.97,1.08,0.96,1.03,+0.08,31
105/02/18,2094000,2240150,1.06,1.13,1.03,1.11,+0.08,47
105/02/19,973000,1036650,1.10,1.10,1.02,1.02,-0.09,21
105/02/22,925000,659470,0.76,0.78,0.70,0.70,-0.32,20
