105/12/09,74000,94030,1.33,1.33,1.26,1.26,+0.12,4
105/12/12,20000,25200,1.26,1.26,1.26,1.26,0.00,1
105/12/13,54000,66580,1.22,1.24,1.22,1.22,-0.04,4
105/12/14,0,0,---,---,---,---,---,0
105/12/15,14000,16240,1.16,1.16,1.16,1.16,-0.06,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,53000,59390,1.12,1.13,1.12,1.13,-0.05,2
105/12/20,20000,22000,1.10,1.10,1.10,1.10,-0.03,1
105/12/21,78000,95160,1.22,1.22,1.22,1.22,+0.12,3
105/12/22,58000,68600,1.18,1.20,1.18,1.20,-0.02,2
105/12/23,70000,78400,1.12,1.12,1.12,1.12,-0.08,1
105/12/26,32000,35840,1.12,1.12,1.12,1.12,0.00,1
105/12/27,8000,8880,1.11,1.11,1.11,1.11,-0.01,1
105/12/28,8000,9200,1.15,1.15,1.15,1.15,+0.04,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,10000,11300,1.13,1.13,1.13,1.13,-0.02,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,10000,9900,0.99,0.99,0.99,0.99,0.00,1
106/02/07,50000,49500,0.99,0.99,0.99,0.99,0.00,3
106/02/08,71000,79140,1.11,1.12,1.11,1.12,+0.13,4
106/02/09,3000,3240,1.08,1.08,1.08,1.08,-0.04,1
106/02/10,0,0,---,---,---,---,---,0
