106/04/17,0,0,---,---,---,---,---,0
106/04/18,246000,188560,0.70,0.78,0.70,0.78,+0.11,8
106/04/19,181000,126850,0.68,0.71,0.68,0.71,-0.07,5
106/04/20,266000,199790,0.74,0.76,0.74,0.75,+0.04,4
106/04/21,335000,233290,0.69,0.70,0.69,0.69,-0.06,7
106/04/24,257000,178730,0.69,0.70,0.68,0.70,+0.01,4
106/04/25,373000,238100,0.64,0.71,0.62,0.71,+0.01,10
106/04/26,410000,297540,0.71,0.74,0.71,0.74,+0.03,6
106/04/27,210000,146800,0.70,0.70,0.68,0.68,-0.06,6
106/04/28,436000,312480,0.69,0.77,0.69,0.75,+0.07,7
106/05/02,423000,302330,0.72,0.72,0.71,0.71,-0.04,6
106/05/03,100000,77000,0.77,0.77,0.77,0.77,+0.06,1
106/05/04,403000,333530,0.74,0.91,0.74,0.91,+0.14,10
106/05/05,643000,671080,1.02,1.17,1.01,1.06,+0.15,26
106/05/08,283000,321490,1.15,1.16,1.05,1.05,-0.01,8
