105/04/20,0,0,--,--,--,--,,0
105/04/21,0,0,--,--,--,--,,0
105/04/22,0,0,--,--,--,--,,0
105/04/25,0,0,--,--,--,--,,0
105/04/26,0,0,--,--,--,--,,0
105/04/27,0,0,--,--,--,--,,0
105/04/28,0,0,--,--,--,--,,0
105/04/29,0,0,--,--,--,--,,0
105/05/03,0,0,--,--,--,--,,0
105/05/04,0,0,--,--,--,--,,0
105/05/05,0,0,--,--,--,--,,0
105/05/06,0,0,--,--,--,--,,0
105/05/09,0,0,--,--,--,--,,0
105/05/10,0,0,--,--,--,--,,0
105/05/11,0,0,--,--,--,--,,0
105/05/12,0,0,--,--,--,--,,0
105/05/13,0,0,--,--,--,--,,0
105/05/16,0,0,--,--,--,--,,0
105/05/17,0,0,--,--,--,--,,0
105/05/18,0,0,--,--,--,--,,0
105/05/19,0,0,--,--,--,--,,0
105/05/20,0,0,--,--,--,--,,0
105/05/23,0,0,--,--,--,--,,0
105/05/24,0,0,--,--,--,--,,0
105/05/25,0,0,--,--,--,--,,0
105/05/26,0,0,--,--,--,--,,0
105/05/27,5000,21350,4.27,4.27,4.27,4.27,X,1
105/05/30,9000,37560,4.20,4.20,4.12,4.12,-0.15,4
105/05/31,0,0,--,--,--,--,,0
105/06/01,0,0,--,--,--,--,,0
105/06/02,30000,121300,4.05,4.05,4.04,4.04,X,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,2000,7580,3.79,3.79,3.79,3.79,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,8000,32300,4.01,4.12,4.01,4.12,X,2
105/06/14,47000,191710,4.08,4.11,4.00,4.00,-0.12,5
105/06/15,20000,79300,3.93,4.08,3.92,3.92,-0.08,3
105/06/16,7000,28180,4.02,4.04,4.02,4.04,0.12,2
105/06/17,6000,23460,3.91,3.91,3.91,3.91,-0.13,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,6000,23940,3.99,3.99,3.99,3.99,X,1
105/06/27,5000,20450,4.09,4.09,4.09,4.09,0.10,1
105/06/28,45000,180050,4.16,4.16,3.95,3.95,-0.14,7
105/06/29,39000,149900,3.87,3.87,3.78,3.80,-0.15,4
