100/10/31,0,0,--,--,--,--,,0
100/11/01,0,0,--,--,--,--,,0
100/11/02,0,0,--,--,--,--,,0
100/11/03,0,0,--,--,--,--,,0
100/11/04,0,0,--,--,--,--,,0
100/11/07,0,0,--,--,--,--,,0
100/11/08,0,0,--,--,--,--,,0
100/11/09,7000,5670,0.81,0.81,0.81,0.81,,1
100/11/10,0,0,--,--,--,--,,0
100/11/11,7000,6090,0.87,0.87,0.87,0.87,-0.03,1
100/11/14,0,0,--,--,--,--,,0
100/11/15,100000,85000,0.85,0.85,0.85,0.85,-0.01,2
100/11/16,187000,161340,0.86,0.91,0.86,0.91,0.06,4
100/11/17,538000,535450,0.99,1.01,0.97,1.01,0.10,13
100/11/18,630000,664250,1.05,1.06,1.04,1.06,0.05,18
100/11/21,457000,518030,1.10,1.19,1.09,1.17,0.11,14
100/11/22,1091000,1225610,1.17,1.21,1.09,1.09,-0.08,17
100/11/23,846000,957160,1.07,1.15,1.07,1.14,0.05,14
100/11/24,94000,108700,1.17,1.17,1.07,1.07,-0.07,7
100/11/25,5000,5490,1.05,1.13,1.05,1.13,0.06,2
100/11/28,19000,19990,1.06,1.06,1.05,1.05,-0.08,3
100/11/29,23000,22970,1.02,1.02,0.98,0.98,-0.07,4
100/11/30,0,0,--,--,--,--,,0
100/12/01,20000,18400,0.92,0.92,0.92,0.92,-0.15,1
100/12/02,5000,4600,0.92,0.92,0.92,0.92,,1
100/12/05,68000,59060,0.87,0.87,0.84,0.84,-0.08,3
100/12/06,10000,8300,0.83,0.83,0.83,0.83,-0.01,1
100/12/07,0,0,--,--,--,--,,0
100/12/08,37000,33420,0.90,0.91,0.90,0.91,0.10,3
100/12/09,316000,313990,0.95,1.04,0.95,0.99,0.08,15
100/12/12,17000,16220,0.93,0.99,0.93,0.96,-0.03,4
100/12/13,255000,243860,0.99,0.99,0.93,0.94,-0.02,12
100/12/14,96000,94320,0.99,1.01,0.96,0.98,0.04,8
100/12/15,870000,878650,1.02,1.06,1.00,1.00,0.02,23
100/12/16,738000,701470,0.98,1.00,0.93,0.95,-0.05,30
100/12/19,192000,190740,0.93,1.04,0.93,1.02,0.07,13
100/12/20,282000,270020,0.98,0.99,0.93,0.94,-0.08,15
