107/09/07,110000,113700,1.07,1.07,1.03,1.03,-0.03,2
107/09/12,100000,93000,0.93,0.93,0.93,0.93,-0.02,5
107/09/13,20000,17800,0.92,0.92,0.86,0.86,-0.07,2
107/09/19,210000,133300,0.64,0.64,0.63,0.63,+0.02,4
107/09/20,100000,64000,0.64,0.64,0.64,0.64,+0.01,5
107/09/25,0,0,---,---,---,---,---,0
107/10/01,55000,35250,0.64,0.65,0.64,0.65,+0.01,2
107/10/02,1985000,1820950,0.79,0.96,0.79,0.96,+0.31,25
107/10/03,2109000,1798010,0.90,0.90,0.81,0.83,-0.13,23
107/10/04,209000,175660,0.85,0.85,0.84,0.84,+0.01,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,10000,4400,0.44,0.44,0.44,0.44,+0.01,1
107/10/15,1000,450,0.45,0.45,0.45,0.45,+0.01,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,5000,2100,0.42,0.42,0.42,0.42,0.00,1
107/10/25,5000,1750,0.35,0.35,0.35,0.35,-0.05,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
