106/04/07,0,0,---,---,---,---,---,0
106/04/10,380000,624020,1.58,1.75,1.58,1.66,+0.31,14
106/04/11,498000,834160,1.68,1.73,1.59,1.72,+0.06,24
106/04/12,196000,325280,1.75,1.75,1.54,1.62,-0.10,9
106/04/13,220000,363900,1.62,1.71,1.61,1.71,+0.09,7
106/04/14,240000,377190,1.61,1.61,1.44,1.44,-0.27,15
106/04/17,10000,13500,1.35,1.35,1.35,1.35,-0.09,1
106/04/18,0,0,---,---,---,---,---,0
106/04/19,461000,782360,1.53,1.88,1.53,1.88,+0.33,14
106/04/20,918000,1762300,1.80,2.12,1.80,1.93,+0.05,49
106/04/21,591000,1196030,1.98,2.08,1.90,1.90,-0.03,31
106/04/24,2128000,4758050,2.06,2.40,2.03,2.40,+0.50,53
106/04/25,513000,1265340,2.41,2.70,2.32,2.70,+0.30,36
106/04/26,593000,1657700,2.85,3.00,2.61,2.68,-0.02,40
106/04/27,1063000,3012560,2.62,3.00,2.62,2.97,+0.29,51
106/04/28,675000,2047440,2.94,3.14,2.87,3.02,+0.05,34
106/05/02,126000,371560,2.92,3.08,2.79,2.91,-0.11,10
106/05/03,1102000,3286990,2.90,3.08,2.66,2.66,-0.25,40
106/05/04,875000,2424220,2.75,2.83,2.64,2.76,+0.10,38
106/05/05,231000,670900,2.76,2.98,2.76,2.98,+0.22,19
106/05/08,190000,582370,3.06,3.15,2.98,3.07,+0.09,13
106/05/09,27000,72390,2.97,2.97,2.64,2.64,-0.43,5
106/05/10,217000,616170,2.72,3.05,2.72,3.03,+0.39,12
106/05/11,118000,370360,3.25,3.25,2.91,2.91,-0.12,10
