106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,25000,26550,1.08,1.08,1.03,1.03,+0.01,3
106/10/30,162000,140940,0.87,0.87,0.87,0.87,-0.16,3
106/11/01,263000,273360,0.94,1.20,0.91,1.17,+0.29,9
106/11/02,333000,325760,1.08,1.08,0.92,0.93,-0.24,11
106/11/03,346000,343460,0.92,1.01,0.92,0.92,-0.01,7
106/11/08,252000,254830,1.01,1.03,0.99,1.03,-0.05,5
106/11/09,632000,655720,1.04,1.07,1.00,1.07,+0.04,13
106/11/13,528000,582950,1.04,1.15,1.04,1.12,+0.17,7
106/11/14,469000,549640,1.09,1.26,1.09,1.24,+0.12,14
106/11/20,287000,349890,1.24,1.25,1.17,1.17,-0.04,12
106/11/21,121000,145750,1.20,1.24,1.19,1.19,+0.02,8
106/11/22,144000,167350,1.22,1.22,1.02,1.02,-0.17,6
106/11/24,390000,388320,1.00,1.01,0.98,0.98,-0.04,9
106/11/27,198000,199980,1.01,1.01,1.01,1.01,+0.03,3
106/11/28,156000,135960,0.87,0.90,0.86,0.86,-0.15,4
106/11/29,167000,146960,0.88,0.88,0.88,0.88,+0.02,2
106/11/30,287000,208800,0.73,1.02,0.72,1.02,+0.14,7
106/12/01,159000,134850,0.85,0.86,0.81,0.81,-0.21,3
106/12/04,143000,86590,0.58,0.74,0.55,0.74,-0.07,7
106/12/06,199000,101060,0.62,0.62,0.50,0.50,-0.12,4
106/12/07,648000,313540,0.47,0.52,0.44,0.52,+0.02,8
106/12/08,1012000,532700,0.54,0.54,0.50,0.54,+0.02,14
106/12/11,912000,479010,0.52,0.55,0.52,0.55,+0.01,11
106/12/12,338000,184910,0.54,0.58,0.54,0.58,+0.03,5
