106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,25000,26550,1.08,1.08,1.03,1.03,+0.01,3
106/10/30,162000,140940,0.87,0.87,0.87,0.87,-0.16,3
106/11/01,263000,273360,0.94,1.20,0.91,1.17,+0.29,9
106/11/02,333000,325760,1.08,1.08,0.92,0.93,-0.24,11
106/11/03,346000,343460,0.92,1.01,0.92,0.92,-0.01,7
106/11/08,252000,254830,1.01,1.03,0.99,1.03,-0.05,5
106/11/09,632000,655720,1.04,1.07,1.00,1.07,+0.04,13
106/11/13,528000,582950,1.04,1.15,1.04,1.12,+0.17,7
106/11/14,469000,549640,1.09,1.26,1.09,1.24,+0.12,14
106/11/20,287000,349890,1.24,1.25,1.17,1.17,-0.04,12
106/11/21,121000,145750,1.20,1.24,1.19,1.19,+0.02,8
106/11/22,144000,167350,1.22,1.22,1.02,1.02,-0.17,6
106/11/24,390000,388320,1.00,1.01,0.98,0.98,-0.04,9
