107/03/07,17000,18390,1.07,1.09,1.07,1.09,+0.04,3
107/03/09,507000,619110,1.21,1.24,1.21,1.22,0.00,12
107/03/12,193000,261780,1.36,1.37,1.32,1.37,+0.15,11
107/03/13,343000,585750,1.45,1.78,1.45,1.78,+0.41,13
107/03/14,55000,99000,1.78,1.82,1.77,1.77,-0.01,4
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,26000,42030,1.60,1.68,1.60,1.68,-0.05,3
107/03/21,35000,63250,1.79,1.81,1.79,1.81,+0.13,2
107/03/22,0,0,---,---,---,---,---,0
107/03/23,3000,4610,1.50,1.56,1.50,1.55,-0.08,3
107/03/26,0,0,---,---,---,---,---,0
107/03/27,31000,54550,1.75,1.76,1.75,1.76,+0.20,2
107/03/28,6000,10610,1.73,1.80,1.69,1.69,-0.07,4
107/03/29,21000,36150,1.74,1.74,1.72,1.72,+0.03,3
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,46000,55100,1.20,1.20,1.18,1.18,-0.22,4
107/04/24,0,0,---,---,---,---,---,0
107/04/25,575000,304720,0.55,0.64,0.51,0.54,-0.26,19
107/04/27,808000,360400,0.44,0.46,0.42,0.43,+0.03,11
107/04/30,315000,149200,0.46,0.48,0.46,0.46,+0.03,10
