105/10/06,8000,10960,1.37,1.37,1.37,1.37,+0.06,1
105/10/07,8000,9920,1.24,1.24,1.24,1.24,-0.13,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,20000,22400,1.12,1.12,1.12,1.12,+0.05,1
105/10/13,0,0,---,---,---,---,---,0
105/12/09,10000,6000,0.60,0.60,0.60,0.60,-0.01,1
105/12/12,221000,141810,0.66,0.66,0.63,0.63,+0.03,7
105/12/13,221000,139200,0.63,0.63,0.62,0.62,-0.01,7
105/12/14,0,0,---,---,---,---,---,0
105/12/15,100000,55000,0.55,0.55,0.55,0.55,-0.03,1
105/12/16,130000,78550,0.59,0.64,0.59,0.63,+0.08,5
105/12/19,75000,46250,0.63,0.63,0.59,0.59,-0.04,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,25000,13500,0.54,0.54,0.54,0.54,-0.01,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,25000,10000,0.40,0.40,0.40,0.40,-0.01,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,100000,37000,0.37,0.37,0.37,0.37,+0.01,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,100000,32000,0.32,0.32,0.32,0.32,-0.05,2
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,230000,75900,0.33,0.33,0.33,0.33,+0.06,3
106/01/20,230000,79000,0.35,0.35,0.30,0.30,-0.03,2
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,594000,196020,0.33,0.33,0.33,0.33,+0.06,2
106/02/06,594000,280170,0.43,0.48,0.43,0.48,+0.15,3
106/02/07,1217000,457130,0.46,0.46,0.37,0.38,-0.10,8
106/02/08,614000,254710,0.42,0.42,0.41,0.41,+0.03,3
106/02/09,200000,109300,0.47,0.56,0.47,0.54,+0.13,4
106/02/10,509000,263380,0.51,0.52,0.49,0.49,-0.05,5
106/02/13,1136000,783860,0.69,0.76,0.65,0.65,+0.16,12
106/02/14,110000,63300,0.58,0.58,0.53,0.53,-0.12,2
106/02/15,133000,67100,0.53,0.53,0.50,0.50,-0.03,3
106/02/16,45000,22500,0.47,0.56,0.47,0.56,+0.06,2
106/02/17,0,0,---,---,---,---,---,0
