105/10/06,8000,10960,1.37,1.37,1.37,1.37,+0.06,1
105/10/07,8000,9920,1.24,1.24,1.24,1.24,-0.13,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,20000,22400,1.12,1.12,1.12,1.12,+0.05,1
105/10/13,0,0,---,---,---,---,---,0
105/12/09,10000,6000,0.60,0.60,0.60,0.60,-0.01,1
105/12/12,221000,141810,0.66,0.66,0.63,0.63,+0.03,7
105/12/13,221000,139200,0.63,0.63,0.62,0.62,-0.01,7
105/12/14,0,0,---,---,---,---,---,0
105/12/15,100000,55000,0.55,0.55,0.55,0.55,-0.03,1
105/12/16,130000,78550,0.59,0.64,0.59,0.63,+0.08,5
105/12/19,75000,46250,0.63,0.63,0.59,0.59,-0.04,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,25000,13500,0.54,0.54,0.54,0.54,-0.01,1
