107/04/10,0,0,---,---,---,---,---,0
107/04/11,341000,347170,1.00,1.06,1.00,1.06,-0.02,8
107/04/12,341000,326080,1.00,1.00,0.94,0.94,-0.12,14
107/04/13,764000,819880,1.03,1.13,1.01,1.03,+0.09,22
107/04/16,887000,875620,1.00,1.06,0.95,1.00,-0.03,51
107/04/17,213000,212500,1.02,1.02,0.98,0.99,-0.01,13
107/04/18,40000,37800,0.94,0.96,0.94,0.96,-0.03,4
107/04/20,576000,681940,1.17,1.27,1.14,1.27,+0.07,38
107/04/23,306000,387020,1.24,1.35,1.21,1.26,-0.01,15
107/04/24,10000,11700,1.18,1.18,1.16,1.16,-0.10,2
107/04/25,106000,117600,1.08,1.12,1.08,1.12,-0.04,3
107/04/27,0,0,---,---,---,---,---,0
107/04/30,200000,212000,1.05,1.07,1.05,1.07,+0.04,2
107/05/04,88000,102420,1.18,1.19,1.14,1.14,-0.10,9
107/05/07,386000,458060,1.11,1.24,1.11,1.24,+0.10,8
