107/11/26,2028874,103358674,50.50,51.50,50.50,51.50,0.00,1861
107/11/27,842018,43482717,51.40,52.00,51.40,52.00,0.50,743
107/11/28,293971,15159391,51.90,51.90,51.50,51.50,-0.50,291
107/11/29,442529,22750372,51.50,51.60,51.30,51.30,-0.20,334
107/11/30,217155,11124929,51.30,51.30,51.20,51.20,-0.10,225
107/12/03,737882,37319682,51.20,51.30,51.00,51.20,0.00,258
107/12/04,756548,38350948,51.10,51.10,51.00,51.00,-0.20,240
107/12/05,224497,11450285,51.00,51.10,50.90,51.00,0.00,154
107/12/06,215052,10965840,51.00,51.00,50.90,51.00,0.00,141
107/12/07,204442,10426992,51.00,51.10,51.00,51.00,0.00,92
107/12/10,417448,21264454,51.00,51.00,50.90,50.90,-0.10,116
107/12/11,207555,10570445,50.90,51.00,50.90,51.00,0.10,101
107/12/12,263867,13458617,51.00,51.10,51.00,51.00,0.00,90
107/12/13,129091,6584341,50.90,51.10,50.90,51.00,0.00,71
107/12/14,325998,16625093,51.00,51.00,50.90,51.00,0.00,93
107/12/17,119140,6095740,51.10,51.30,51.10,51.20,0.20,77
107/12/18,42966,2199466,51.20,51.20,51.20,51.20,0.00,49
107/12/19,74573,3825234,51.20,51.40,51.20,51.30,0.10,62
107/12/20,215538,11059044,51.30,51.40,51.30,51.40,0.10,77
107/12/21,99386,5098958,51.40,51.50,51.30,51.30,-0.10,40
107/12/22,23744,1217991,51.30,51.30,51.30,51.30,0.00,27
107/12/24,55969,2871019,51.30,51.40,51.30,51.40,0.10,40
107/12/25,76958,3947753,51.30,51.30,51.30,51.30,-0.10,41
107/12/26,66523,3415621,51.30,51.40,51.30,51.30,0.00,67
107/12/27,42835,2201134,51.40,51.40,51.30,51.40,0.10,45
107/12/28,50229,2581646,51.40,51.40,51.40,51.40,0.00,41
108/01/02,59326,3049089,51.40,51.50,51.30,51.40,0.00,56
108/01/03,58479,3007069,51.40,51.50,51.40,51.40,0.00,52
108/01/04,67582,3474697,51.40,51.50,51.40,51.50,0.10,48
108/01/07,71660,3689891,51.50,51.60,51.40,51.50,0.00,55
108/01/08,24873,1281383,51.50,51.60,51.50,51.60,0.10,27
108/01/09,82164,4236096,51.50,51.60,51.50,51.50,-0.10,65
108/01/10,23497,1210244,51.50,51.60,51.50,51.50,0.00,28
108/01/11,142321,7340529,51.60,51.60,51.50,51.60,0.10,76
108/01/14,56633,2921035,51.50,51.60,51.50,51.60,0.00,39
108/01/15,36098,1859035,51.50,51.60,51.50,51.60,0.00,23
108/01/16,66055,3407331,51.60,51.70,51.50,51.70,0.10,50
108/01/17,7603,392352,51.60,51.70,51.60,51.70,0.00,15
108/01/18,52779,2730295,51.60,51.80,51.60,51.70,0.00,43
108/01/21,47037,2433092,51.70,51.80,51.60,51.70,0.00,45
108/01/22,42867,2218834,51.70,51.80,51.70,51.80,0.10,37
108/01/23,39219,2033614,51.80,51.90,51.80,51.90,0.10,37
108/01/24,41580,2157885,51.90,52.00,51.80,51.90,0.00,33
108/01/25,57793,2995039,51.90,51.90,51.70,51.90,0.00,42
108/01/28,29149,1512828,51.80,52.00,51.80,52.00,0.10,33
108/01/29,75151,3911835,52.00,52.20,52.00,52.10,0.10,66
108/01/30,47320,2467705,52.20,52.20,52.10,52.10,0.00,46
108/02/11,49808,2603594,52.10,52.30,52.10,52.30,0.20,44
108/02/12,33655,1763054,52.30,52.50,52.30,52.50,0.20,41
108/02/13,24389,1280142,52.50,52.50,52.40,52.50,0.00,26
108/02/14,30717,1610725,52.50,52.50,52.40,52.40,-0.10,24
108/02/15,23077,1209224,52.40,52.50,52.40,52.50,0.10,19
108/02/18,30054,1583633,52.50,52.80,52.50,52.70,0.20,35
108/02/19,33636,1765024,52.70,52.70,52.40,52.50,-0.20,34
108/02/20,22462,1177458,52.40,52.60,52.40,52.60,0.10,30
108/02/21,30732,1611455,52.40,52.60,52.40,52.60,0.00,33
108/02/22,28567,1497509,52.40,52.60,52.40,52.60,0.00,19
108/02/25,41597,2183079,52.50,52.50,52.40,52.50,-0.10,29
108/02/26,99164,5205676,52.50,52.50,52.40,52.50,0.00,32
108/02/27,34221,1795556,52.40,52.50,52.40,52.50,0.00,23
108/03/04,202812,10646267,52.40,52.50,52.40,52.50,0.00,55
108/03/05,194028,10186965,52.50,52.60,52.50,52.50,0.00,58
108/03/06,108359,5681572,52.50,52.50,52.40,52.50,0.00,48
108/03/07,160204,8397967,52.50,52.50,52.40,52.40,-0.10,39
108/03/08,62038,3251584,52.50,52.50,52.40,52.50,0.10,22
108/03/11,40047,2102866,52.40,52.60,52.40,52.60,0.10,40
108/03/12,18716,982716,52.50,52.60,52.50,52.60,0.00,20
108/03/13,24873,1307932,52.50,52.70,52.50,52.70,0.10,24
108/03/14,24747,1302117,52.70,52.70,52.60,52.70,0.00,22
108/03/15,38627,2030916,52.60,52.70,52.50,52.70,0.00,40
108/03/18,16759,881446,52.50,52.70,52.50,52.70,0.00,19
108/03/19,52943,2787100,52.70,52.70,52.60,52.70,0.00,35
108/03/20,96163,5062639,52.60,52.70,52.60,52.60,-0.10,35
108/03/21,26750,1408473,52.60,52.70,52.60,52.70,0.10,29
108/03/22,38049,2004378,52.60,52.90,52.60,52.90,0.20,33
108/03/25,201400,10652820,52.90,52.90,52.80,52.90,0.00,41
108/03/26,41346,2186966,52.80,53.00,52.80,53.00,0.10,36
108/03/27,76145,4035867,53.00,53.10,52.90,53.10,0.10,50
108/03/28,28349,1502722,52.90,53.10,52.90,53.00,-0.10,20
108/03/29,77757,4124842,53.00,53.20,52.90,53.10,0.10,47
108/04/01,34864,1851692,53.10,53.20,53.10,53.20,0.10,28
