106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,1075000,902040,0.80,0.88,0.80,0.87,+0.08,35
106/01/13,789000,651880,0.85,0.85,0.80,0.80,-0.07,10
106/01/16,104000,78000,0.75,0.75,0.75,0.75,-0.05,6
106/01/17,1007000,774660,0.76,0.78,0.76,0.76,+0.01,26
106/01/18,1495000,1115350,0.73,0.80,0.71,0.72,-0.04,29
106/01/19,666000,544350,0.83,0.83,0.70,0.70,-0.02,15
106/01/20,243000,165550,0.70,0.70,0.65,0.67,-0.03,7
106/01/23,57000,37620,0.66,0.66,0.66,0.66,-0.01,1
106/01/24,290000,176900,0.61,0.61,0.61,0.61,-0.05,6
106/02/02,0,0,---,---,---,---,---,0
106/02/03,793000,536620,0.65,0.70,0.65,0.68,+0.07,13
106/02/06,2041000,1816040,0.87,1.00,0.83,1.00,+0.32,46
106/02/07,1808000,1853120,1.00,1.06,0.97,0.97,-0.03,32
106/02/08,1506000,1661150,1.00,1.32,1.00,1.32,+0.35,42
106/02/09,2037000,2555280,1.21,1.29,1.21,1.24,-0.08,35
106/02/10,824000,1155730,1.32,1.50,1.24,1.24,0.00,22
106/02/13,284000,370190,1.32,1.33,1.20,1.24,0.00,14
106/02/14,81000,101950,1.21,1.27,1.19,1.23,-0.01,8
106/02/15,75000,100150,1.35,1.35,1.25,1.25,+0.02,5
106/02/16,17000,19790,1.22,1.22,1.14,1.14,-0.11,4
106/02/17,28000,30450,1.15,1.15,1.06,1.06,-0.08,7
106/02/18,133000,141000,1.09,1.09,1.02,1.02,-0.04,3
106/02/20,592000,681660,1.15,1.21,1.06,1.06,+0.04,13
