107/09/07,330000,400800,1.30,1.30,1.16,1.16,-0.13,7
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,10000,9800,0.98,0.98,0.98,0.98,+0.01,1
107/09/20,20000,18200,0.94,0.94,0.88,0.88,-0.10,2
107/09/25,270000,276640,0.93,1.15,0.93,1.15,+0.18,29
107/10/01,250000,249900,0.97,1.03,0.97,1.03,+0.03,6
107/10/02,572000,640220,1.11,1.13,1.11,1.12,+0.09,12
107/10/03,332000,335320,1.01,1.01,1.01,1.01,-0.11,2
107/10/04,10000,10300,1.03,1.03,1.03,1.03,+0.02,1
107/10/05,10000,8400,0.84,0.84,0.84,0.84,-0.19,1
107/10/08,15000,11400,0.76,0.76,0.76,0.76,-0.08,2
107/10/09,15000,11000,0.74,0.74,0.72,0.72,-0.04,2
107/10/12,18000,7920,0.44,0.44,0.44,0.44,+0.03,1
107/10/15,18000,8280,0.46,0.46,0.46,0.46,+0.02,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,11000,3980,0.38,0.38,0.36,0.36,+0.11,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,300000,117000,0.39,0.39,0.39,0.39,+0.04,1
107/11/14,300000,120000,0.40,0.40,0.40,0.40,+0.01,1
107/11/16,29000,11180,0.38,0.40,0.38,0.40,0.00,3
107/11/19,19000,7330,0.38,0.39,0.38,0.39,-0.01,2
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,15000,6300,0.42,0.42,0.42,0.42,+0.01,2
