106/03/07,0,0,---,---,---,---,---,0
106/03/08,180000,225400,1.27,1.27,1.24,1.25,+0.05,13
106/03/09,40000,49400,1.24,1.26,1.22,1.22,-0.03,4
106/03/10,0,0,---,---,---,---,---,0
106/03/13,51000,57800,1.10,1.20,1.06,1.18,+0.12,9
106/03/14,450000,583020,1.26,1.33,1.26,1.27,+0.09,11
106/03/15,440000,500080,1.17,1.18,1.09,1.13,-0.14,13
106/03/16,16000,18660,1.16,1.17,1.16,1.17,+0.04,2
106/03/17,351000,449350,1.20,1.53,1.20,1.53,+0.36,26
106/03/20,376000,620350,1.67,1.74,1.55,1.63,+0.10,14
106/03/21,20000,31450,1.58,1.59,1.56,1.59,-0.04,3
106/03/22,80000,119600,1.54,1.54,1.47,1.53,-0.06,3
106/03/23,140000,228700,1.65,1.65,1.61,1.62,+0.09,5
106/03/24,3000,4200,1.40,1.40,1.40,1.40,-0.22,1
106/03/27,129000,173400,1.40,1.40,1.32,1.32,-0.08,7
106/03/28,170000,208710,1.30,1.33,1.12,1.14,-0.18,11
106/03/29,141000,169340,1.20,1.24,1.17,1.20,+0.06,14
106/03/30,39000,44810,1.19,1.19,1.11,1.11,-0.09,4
