105/06/07,0,0,---,---,---,---,---,0
105/06/08,211000,372420,1.77,1.77,1.76,1.77,-0.03,4
105/06/13,46000,62680,1.38,1.39,1.35,1.35,-0.42,7
105/06/14,359000,537200,1.44,1.56,1.43,1.51,+0.16,17
105/06/15,1058000,1879720,1.40,1.91,1.38,1.86,+0.35,35
105/06/16,1117000,1916530,1.74,1.75,1.67,1.69,-0.17,68
105/06/17,389000,679760,1.78,1.81,1.73,1.74,+0.05,12
105/06/20,602000,1100110,1.77,1.89,1.77,1.82,+0.08,23
105/06/21,836000,1567060,1.84,1.94,1.80,1.85,+0.03,35
105/06/22,1038000,2015100,1.82,2.00,1.81,1.94,+0.09,47
105/06/23,742000,1467550,1.98,2.03,1.93,1.94,0.00,42
105/06/24,346000,631480,1.93,1.95,1.60,1.65,-0.29,25
105/06/27,911000,1584410,1.66,1.80,1.65,1.77,+0.12,30
105/06/28,1467000,2761220,1.82,1.95,1.77,1.94,+0.17,55
105/06/29,1203000,2252320,1.94,1.94,1.84,1.87,-0.07,52
105/06/30,1643000,3276350,1.92,2.09,1.92,1.96,+0.09,66
105/07/01,1118000,2191720,2.02,2.03,1.88,1.90,-0.06,39
105/07/04,507000,954190,1.81,1.94,1.81,1.87,-0.03,23
105/07/05,409000,785670,1.86,2.00,1.85,1.89,+0.02,35
105/07/06,294000,542040,1.84,1.90,1.80,1.88,-0.01,20
105/07/07,562000,1109990,2.00,2.04,1.90,1.93,+0.05,30
105/07/11,467000,898150,1.97,1.97,1.88,1.92,-0.01,22
105/07/12,952000,1913460,1.96,2.12,1.96,1.97,+0.05,41
105/07/13,1412000,2839790,2.01,2.05,1.97,2.05,+0.08,53
105/07/14,2204000,4520640,2.00,2.11,1.99,2.08,+0.03,68
105/07/15,2583000,5384850,2.06,2.18,2.02,2.12,+0.04,105
105/07/18,615000,1349370,2.16,2.27,2.08,2.23,+0.11,22
105/07/19,419000,892490,2.17,2.17,2.08,2.11,-0.12,50
105/07/20,369000,727360,1.99,2.13,1.80,1.81,-0.30,27
105/07/21,686000,1185750,1.83,1.83,1.70,1.71,-0.10,35
105/07/22,1109000,1876030,1.62,1.77,1.61,1.67,-0.04,40
105/07/25,797000,1235940,1.63,1.70,1.49,1.50,-0.17,31
105/07/26,179000,254310,1.40,1.47,1.38,1.43,-0.07,13
105/07/27,680000,1060620,1.49,1.63,1.48,1.51,+0.08,25
105/07/28,381000,547270,1.50,1.50,1.39,1.39,-0.12,21
105/07/29,115000,159050,1.43,1.43,1.34,1.40,+0.01,9
105/08/01,312000,475020,1.50,1.58,1.49,1.51,+0.11,32
105/08/02,46000,66160,1.48,1.48,1.43,1.44,-0.07,6
105/08/03,87000,121680,1.40,1.40,1.39,1.39,-0.05,7
105/08/04,33000,45150,1.40,1.40,1.35,1.36,-0.03,5
105/08/05,15000,19800,1.32,1.32,1.32,1.32,-0.04,2
105/08/08,435000,460340,1.19,1.19,0.99,1.00,-0.32,21
105/08/09,1007000,1106940,1.06,1.19,1.03,1.07,+0.07,34
105/08/10,892000,903900,1.07,1.07,0.98,0.98,-0.09,35
105/08/11,944000,777980,0.99,0.99,0.71,0.71,-0.27,30
