105/06/07,0,0,---,---,---,---,---,0
105/06/08,211000,372420,1.77,1.77,1.76,1.77,-0.03,4
105/06/13,46000,62680,1.38,1.39,1.35,1.35,-0.42,7
105/06/14,359000,537200,1.44,1.56,1.43,1.51,+0.16,17
105/06/15,1058000,1879720,1.40,1.91,1.38,1.86,+0.35,35
105/06/16,1117000,1916530,1.74,1.75,1.67,1.69,-0.17,68
105/06/17,389000,679760,1.78,1.81,1.73,1.74,+0.05,12
105/06/20,602000,1100110,1.77,1.89,1.77,1.82,+0.08,23
105/06/21,836000,1567060,1.84,1.94,1.80,1.85,+0.03,35
105/06/22,1038000,2015100,1.82,2.00,1.81,1.94,+0.09,47
105/06/23,742000,1467550,1.98,2.03,1.93,1.94,0.00,42
