107/09/07,2000,2420,1.21,1.21,1.21,1.21,-0.14,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,332000,418690,1.16,1.31,1.16,1.17,+0.03,8
107/09/19,2000,2100,1.05,1.05,1.05,1.05,-0.03,1
107/09/20,100000,112000,1.11,1.13,1.11,1.13,+0.08,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,500000,500000,0.96,1.02,0.96,1.02,+0.05,10
107/10/02,647000,635700,1.01,1.01,0.97,0.97,-0.05,24
107/10/03,273000,270130,0.99,0.99,0.97,0.97,0.00,6
107/10/04,273000,248460,0.91,0.97,0.89,0.93,-0.04,8
107/10/05,185000,161860,0.90,0.98,0.82,0.82,-0.11,3
107/10/08,178000,143980,0.79,0.83,0.79,0.83,+0.01,5
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,7000,3500,0.50,0.50,0.50,0.50,+0.03,1
107/10/19,39000,15210,0.39,0.39,0.39,0.39,-0.04,1
107/10/25,12000,3360,0.28,0.28,0.28,0.28,-0.06,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
