105/12/16,0,0,---,---,---,---,---,0
105/12/19,305000,429520,1.39,1.42,1.39,1.42,+0.11,6
105/12/20,350000,463460,1.32,1.34,1.32,1.34,-0.08,6
105/12/21,55000,72700,1.32,1.33,1.32,1.33,-0.01,2
105/12/22,10000,13300,1.33,1.33,1.33,1.33,0.00,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,71000,91380,1.26,1.29,1.26,1.29,+0.09,4
105/12/27,120000,154340,1.28,1.33,1.26,1.26,-0.03,5
105/12/28,341000,466520,1.37,1.38,1.35,1.38,+0.12,10
105/12/29,120000,158390,1.31,1.32,1.31,1.32,-0.06,4
105/12/30,308000,460050,1.45,1.58,1.45,1.56,+0.24,12
106/01/03,104000,164040,1.56,1.60,1.55,1.60,+0.04,5
106/01/04,45000,75480,1.68,1.68,1.65,1.65,+0.05,3
106/01/05,104000,160420,1.53,1.55,1.53,1.55,-0.10,2
106/01/06,130000,211120,1.64,1.64,1.56,1.56,+0.01,3
106/01/09,146000,160620,1.32,1.32,1.00,1.00,-0.56,8
