105/12/16,0,0,---,---,---,---,---,0
105/12/19,305000,429520,1.39,1.42,1.39,1.42,+0.11,6
105/12/20,350000,463460,1.32,1.34,1.32,1.34,-0.08,6
105/12/21,55000,72700,1.32,1.33,1.32,1.33,-0.01,2
105/12/22,10000,13300,1.33,1.33,1.33,1.33,0.00,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,71000,91380,1.26,1.29,1.26,1.29,+0.09,4
105/12/27,120000,154340,1.28,1.33,1.26,1.26,-0.03,5
105/12/28,341000,466520,1.37,1.38,1.35,1.38,+0.12,10
105/12/29,120000,158390,1.31,1.32,1.31,1.32,-0.06,4
105/12/30,308000,460050,1.45,1.58,1.45,1.56,+0.24,12
106/01/03,104000,164040,1.56,1.60,1.55,1.60,+0.04,5
106/01/04,45000,75480,1.68,1.68,1.65,1.65,+0.05,3
106/01/05,104000,160420,1.53,1.55,1.53,1.55,-0.10,2
106/01/06,130000,211120,1.64,1.64,1.56,1.56,+0.01,3
106/01/09,146000,160620,1.32,1.32,1.00,1.00,-0.56,8
106/01/10,10000,9800,0.98,0.98,0.98,0.98,-0.02,1
106/01/11,10000,9000,0.90,0.90,0.90,0.90,-0.08,1
106/01/12,296000,262670,0.88,0.91,0.88,0.91,+0.01,6
106/01/13,321000,259000,0.81,0.85,0.78,0.85,-0.06,4
106/01/16,121000,102860,0.83,0.86,0.83,0.86,+0.01,2
106/01/17,161000,140070,0.87,0.87,0.87,0.87,+0.01,2
106/01/18,226000,184520,0.81,0.82,0.81,0.82,-0.05,3
106/01/19,807000,771890,0.88,1.04,0.88,0.95,+0.13,21
106/01/20,660000,632790,0.94,0.97,0.93,0.94,-0.01,12
106/01/23,152000,144480,0.99,0.99,0.93,0.93,-0.01,3
106/01/24,145000,140100,0.97,0.97,0.95,0.96,+0.03,5
106/02/02,10000,9600,0.96,0.96,0.96,0.96,0.00,1
