105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,300000,328000,1.07,1.11,1.07,1.11,+0.08,4
105/12/30,300000,335520,1.12,1.12,1.09,1.09,-0.02,5
106/01/03,4000,4160,1.05,1.05,1.03,1.03,-0.06,2
106/01/04,6000,5940,0.99,0.99,0.99,0.99,-0.04,3
106/01/05,0,0,---,---,---,---,---,0
106/01/06,5000,4950,0.99,0.99,0.99,0.99,0.00,1
