105/04/08,3000,1880,0.64,0.64,0.62,0.62,-0.02,2
105/04/11,2000,1100,0.58,0.58,0.52,0.52,-0.10,2
105/04/12,1000,510,0.51,0.51,0.51,0.51,-0.01,1
105/04/13,1000,500,0.50,0.50,0.50,0.50,-0.01,1
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,0,0,---,---,---,---,---,0
105/04/19,0,0,---,---,---,---,---,0
105/04/20,1000,490,0.49,0.49,0.49,0.49,-0.03,1
105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,1000,440,0.44,0.44,0.44,0.44,+0.01,1
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,1000,410,0.41,0.41,0.41,0.41,-0.03,1
105/05/04,1000,380,0.38,0.38,0.38,0.38,-0.03,1
105/05/05,11000,3300,0.30,0.30,0.30,0.30,-0.08,1
