103/09/01,2000.0,19100.0,9.55,9.55,9.55,9.55,0.25,1.0
103/09/02,28000.0,267450.0,9.6,9.6,9.55,9.55,0.0,3.0
103/09/03,150000.0,1482200.0,9.8,9.9,9.8,9.9,0.35,6.0
103/09/04,120000.0,1181200.0,9.85,9.95,9.75,9.8,-0.1,16.0
103/09/05,96000.0,943850.0,9.85,9.9,9.8,9.85,0.05,12.0
103/09/09,54000.0,538300.0,10.0,10.0,9.95,9.95,0.1,7.0
103/09/10,133000.0,1304000.0,9.8,9.9,9.8,9.9,-0.05,8.0
103/09/11,150000.0,1486000.0,9.9,9.95,9.9,9.95,0.05,10.0
103/09/12,65000.0,638750.0,9.85,9.85,9.8,9.8,-0.15,8.0
103/09/15,89000.0,862050.0,9.7,9.7,9.65,9.65,-0.15,5.0
103/09/16,12000.0,114000.0,9.5,9.5,9.5,9.5,-0.15,2.0
103/09/17,4000.0,38400.0,9.6,9.6,9.6,9.6,0.1,2.0
103/09/18,29000.0,279850.0,9.65,9.65,9.65,9.65,0.05,6.0
103/09/19,31000.0,300750.0,9.7,9.75,9.7,9.75,0.1,3.0
103/09/22,43000.0,406700.0,9.65,9.65,9.4,9.4,-0.35,4.0
103/09/23,11000.0,103950.0,9.45,9.45,9.45,9.45,0.05,2.0
103/09/24,0.0,0.0,--,--,--,--,0.0,0.0
103/09/25,0.0,0.0,--,--,--,--,0.0,0.0
103/09/26,5000.0,46000.0,9.2,9.2,9.2,9.2,X0.00,1.0
103/09/29,3000.0,27600.0,9.2,9.2,9.2,9.2,0.0,1.0
103/09/30,8000.0,72600.0,9.0,9.1,9.0,9.1,-0.1,3.0
103/10/01,1000.0,9150.0,9.15,9.15,9.15,9.15,0.05,1.0
103/10/02,0.0,0.0,--,--,--,--,0.0,0.0
103/10/03,0.0,0.0,--,--,--,--,0.0,0.0
103/10/06,4000.0,37400.0,9.35,9.35,9.35,9.35,X0.00,1.0
103/10/07,6000.0,54900.0,9.15,9.15,9.15,9.15,-0.2,1.0
103/10/08,0.0,0.0,--,--,--,--,0.0,0.0
103/10/09,5000.0,47000.0,9.4,9.4,9.4,9.4,X0.00,1.0
103/10/13,6000.0,54500.0,9.05,9.1,9.05,9.1,-0.3,2.0
103/10/14,0.0,0.0,--,--,--,--,0.0,0.0
103/10/15,0.0,0.0,--,--,--,--,0.0,0.0
103/10/16,1000.0,8900.0,8.9,8.9,8.9,8.9,X0.00,1.0
103/10/17,32000.0,280350.0,8.8,8.8,8.75,8.8,-0.1,3.0
103/10/20,5000.0,44250.0,8.85,8.85,8.85,8.85,0.05,1.0
103/10/21,0.0,0.0,--,--,--,--,0.0,0.0
103/10/22,10000.0,90000.0,9.0,9.0,9.0,9.0,X0.00,1.0
103/10/23,3000.0,27750.0,9.25,9.25,9.25,9.25,0.25,2.0
103/10/24,2000.0,18200.0,9.1,9.1,9.1,9.1,-0.15,1.0
103/10/27,0.0,0.0,--,--,--,--,0.0,0.0
103/10/28,12000.0,112400.0,9.35,9.4,9.35,9.4,X0.00,2.0
103/10/29,21000.0,195250.0,9.35,9.35,9.25,9.25,-0.15,5.0
103/10/30,20000.0,184250.0,9.25,9.25,9.15,9.25,0.0,9.0
103/10/31,0.0,0.0,--,--,--,--,0.0,0.0
103/11/03,15000.0,139200.0,9.25,9.3,9.25,9.3,X0.00,7.0
