105/12/09,210000,138500,0.69,0.69,0.64,0.65,-0.02,16
105/12/12,110000,66100,0.61,0.61,0.60,0.60,-0.05,2
105/12/13,7000,4130,0.59,0.59,0.59,0.59,-0.01,1
105/12/14,7000,4060,0.58,0.58,0.58,0.58,-0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,118000,70800,0.60,0.60,0.60,0.60,+0.03,2
105/12/19,118000,67860,0.59,0.59,0.57,0.57,-0.03,4
105/12/20,409000,250520,0.58,0.66,0.58,0.62,+0.05,15
105/12/21,275000,159850,0.59,0.59,0.57,0.59,-0.03,20
105/12/22,20000,11400,0.57,0.57,0.57,0.57,-0.02,2
105/12/23,1000,580,0.58,0.58,0.58,0.58,+0.01,1
105/12/26,300000,158700,0.53,0.54,0.52,0.54,-0.04,12
105/12/27,128000,67630,0.53,0.54,0.52,0.52,-0.02,4
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,160000,84100,0.52,0.53,0.52,0.53,+0.01,2
106/01/04,221000,123170,0.55,0.59,0.55,0.56,+0.03,9
106/01/05,131000,70490,0.55,0.55,0.53,0.55,-0.01,5
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,10000,5300,0.53,0.53,0.53,0.53,+0.03,1
106/01/11,11000,5480,0.50,0.50,0.48,0.48,-0.05,2
106/01/12,10000,5200,0.52,0.52,0.52,0.52,+0.04,1
106/01/13,20000,10200,0.50,0.52,0.50,0.52,0.00,2
106/01/16,12000,5660,0.47,0.48,0.47,0.48,-0.04,2
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,1000,430,0.43,0.43,0.43,0.43,0.00,1
106/02/06,50000,23530,0.44,0.52,0.44,0.52,+0.09,8
106/02/07,38000,18240,0.48,0.48,0.48,0.48,-0.04,1
106/02/08,30000,14820,0.49,0.50,0.49,0.50,+0.02,6
106/02/09,28000,13540,0.49,0.49,0.48,0.48,-0.02,2
106/02/10,40000,18800,0.48,0.48,0.46,0.46,-0.02,2
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,68000,36660,0.50,0.56,0.50,0.54,+0.10,7
106/02/16,37000,18720,0.51,0.51,0.50,0.50,-0.04,3
106/02/17,21000,10430,0.49,0.50,0.49,0.50,0.00,3
106/02/18,21000,10210,0.48,0.49,0.48,0.49,-0.01,2
106/02/20,194000,99100,0.49,0.54,0.49,0.54,+0.05,5
106/02/21,406000,186470,0.47,0.47,0.44,0.46,-0.08,17
106/02/22,200000,94100,0.48,0.48,0.47,0.47,+0.01,7
106/02/23,10000,4700,0.47,0.47,0.47,0.47,0.00,1
