107/09/07,0,0,---,---,---,---,---,0
107/09/12,150000,154500,1.19,1.19,0.95,0.95,-0.26,3
107/09/13,199000,209520,1.04,1.08,1.03,1.08,+0.13,9
107/09/19,177000,206640,1.18,1.18,1.14,1.14,-0.01,14
107/09/20,227000,222940,1.11,1.15,0.83,0.83,-0.31,11
107/09/25,228000,202430,0.86,0.92,0.86,0.92,-0.02,13
107/10/01,56000,52640,0.94,0.94,0.94,0.94,+0.03,1
107/10/02,23000,20880,0.93,0.93,0.90,0.90,-0.04,2
107/10/03,77000,59760,0.87,0.87,0.74,0.77,-0.13,7
107/10/04,152000,120540,0.77,0.81,0.77,0.81,+0.04,7
107/10/05,142000,91500,0.66,0.66,0.62,0.65,-0.16,13
107/10/08,0,0,---,---,---,---,---,0
