106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,206000,170240,0.79,0.90,0.79,0.90,+0.18,8
106/02/06,824000,753050,0.89,0.94,0.88,0.90,0.00,18
106/02/07,1545000,1389630,0.87,0.98,0.86,0.95,+0.05,42
106/02/08,1053000,987070,0.94,0.97,0.91,0.97,+0.02,27
106/02/09,500000,485930,0.97,1.00,0.94,0.98,+0.01,11
106/02/10,246000,237440,0.98,0.98,0.93,0.93,-0.05,4
106/02/13,293000,261160,0.94,0.94,0.87,0.89,-0.04,8
106/02/14,277000,243780,0.89,0.89,0.87,0.87,-0.02,13
106/02/15,520000,463460,0.88,0.91,0.88,0.91,+0.04,6
106/02/16,520000,447150,0.88,0.88,0.85,0.86,-0.05,13
106/02/17,140000,125950,0.90,0.90,0.89,0.89,+0.03,3
106/02/18,470000,422550,0.89,0.93,0.87,0.93,+0.04,15
106/02/20,1131000,1149380,0.97,1.06,0.97,1.03,+0.10,26
106/02/21,660000,647590,0.99,1.01,0.95,0.95,-0.08,26
106/02/22,882000,870080,0.97,1.01,0.97,1.01,+0.06,20
106/02/23,870000,886800,1.01,1.06,0.97,0.97,-0.04,42
106/02/24,187000,177070,0.94,0.95,0.94,0.95,-0.02,8
106/03/01,12000,10790,0.92,0.92,0.89,0.89,-0.06,3
