107/01/31,751000,578940,0.75,0.81,0.75,0.81,+0.08,15
107/02/01,754000,607540,0.85,0.85,0.77,0.78,-0.03,25
107/02/02,112000,82700,0.76,0.76,0.72,0.74,-0.04,8
107/02/05,2000,1420,0.71,0.71,0.71,0.71,-0.03,1
107/02/06,153000,78260,0.64,0.64,0.51,0.51,-0.20,3
107/02/12,0,0,---,---,---,---,---,0
107/02/21,570000,417200,0.70,0.78,0.70,0.78,+0.14,19
107/02/23,1504000,1175710,0.77,0.83,0.63,0.63,-0.12,40
107/02/26,1019000,597380,0.63,0.63,0.54,0.58,-0.05,22
107/02/27,144000,79980,0.58,0.58,0.55,0.56,-0.02,7
107/03/01,100000,54000,0.54,0.54,0.54,0.54,-0.02,1
107/03/02,65000,34580,0.54,0.54,0.53,0.53,-0.01,6
107/03/05,8000,4190,0.53,0.53,0.52,0.52,-0.01,3
107/03/07,1026000,506810,0.51,0.53,0.45,0.45,-0.08,18
107/03/09,132000,57180,0.42,0.44,0.42,0.43,-0.03,8
107/03/12,0,0,---,---,---,---,---,0
