106/01/11,20000,21600,1.08,1.08,1.08,1.08,+0.04,1
106/01/12,20000,21000,1.05,1.05,1.05,1.05,-0.03,1
106/01/13,5000,5350,1.07,1.07,1.07,1.07,+0.02,1
106/01/16,87000,91350,1.05,1.05,1.05,1.05,-0.02,3
106/01/17,82000,86160,1.05,1.06,1.05,1.06,+0.01,2
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,286000,261180,0.90,0.93,0.89,0.93,+0.02,6
106/01/23,291000,256200,0.88,0.90,0.88,0.90,-0.03,4
106/01/24,11000,9890,0.89,0.91,0.89,0.91,+0.01,2
106/02/02,3000,2580,0.86,0.86,0.86,0.86,-0.05,1
106/02/03,283000,245440,0.86,0.87,0.86,0.87,+0.01,5
106/02/06,283000,243380,0.86,0.86,0.86,0.86,-0.01,4
106/02/07,0,0,---,---,---,---,---,0
106/02/08,383000,328980,0.84,0.88,0.84,0.88,+0.05,7
106/02/09,630000,552720,0.88,0.89,0.87,0.89,+0.01,8
106/02/10,481000,423730,0.87,0.90,0.86,0.90,+0.01,8
