107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,30000,72110,2.43,2.44,2.39,2.39,+0.10,5
107/04/12,16000,34740,2.34,2.34,2.16,2.16,-0.23,2
107/04/13,20000,42000,2.22,2.22,1.96,1.96,-0.20,4
107/04/16,272000,555510,2.08,2.20,1.99,2.20,+0.24,8
107/04/17,206000,412440,2.17,2.20,1.85,1.85,-0.35,15
107/04/18,178000,286520,1.83,1.83,1.31,1.44,-0.41,10
107/04/20,230000,370850,1.52,1.62,1.52,1.59,+0.02,5
107/04/23,608000,1104940,1.65,1.95,1.65,1.95,+0.36,21
107/04/24,455000,793750,1.92,1.92,1.58,1.62,-0.33,17
