107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,30000,72110,2.43,2.44,2.39,2.39,+0.10,5
107/04/12,16000,34740,2.34,2.34,2.16,2.16,-0.23,2
107/04/13,20000,42000,2.22,2.22,1.96,1.96,-0.20,4
107/04/16,272000,555510,2.08,2.20,1.99,2.20,+0.24,8
107/04/17,206000,412440,2.17,2.20,1.85,1.85,-0.35,15
107/04/18,178000,286520,1.83,1.83,1.31,1.44,-0.41,10
107/04/20,230000,370850,1.52,1.62,1.52,1.59,+0.02,5
107/04/23,608000,1104940,1.65,1.95,1.65,1.95,+0.36,21
107/04/24,455000,793750,1.92,1.92,1.58,1.62,-0.33,17
107/04/25,320000,531740,1.42,1.77,1.42,1.77,+0.15,15
107/04/27,169000,231260,1.41,1.41,1.30,1.40,-0.01,9
107/04/30,415000,647860,1.49,1.67,1.48,1.63,+0.23,12
107/05/04,953000,1383620,1.62,1.62,1.39,1.48,-0.11,14
107/05/07,238000,351110,1.46,1.50,1.44,1.46,-0.02,8
107/05/08,417000,637910,1.48,1.56,1.45,1.56,+0.10,8
107/05/09,190000,300810,1.60,1.66,1.54,1.54,-0.02,9
