105/05/16,0,0,---,---,---,---,---,0
105/05/17,15000,21000,1.40,1.40,1.40,1.40,+0.02,1
105/05/18,175000,268690,1.39,1.59,1.39,1.53,+0.13,9
105/05/19,74000,109310,1.49,1.49,1.47,1.48,-0.05,5
105/05/20,106000,150200,1.42,1.42,1.40,1.42,-0.06,3
105/05/23,381000,571990,1.41,1.59,1.41,1.54,+0.12,15
105/05/24,804000,1342740,1.52,1.73,1.52,1.64,+0.10,31
105/05/25,687000,1170870,1.73,1.74,1.69,1.69,+0.05,22
105/05/26,153000,262500,1.72,1.75,1.65,1.66,-0.03,10
105/05/27,60000,98000,1.62,1.65,1.62,1.64,-0.02,5
105/05/30,130000,201570,1.55,1.59,1.49,1.50,-0.14,15
105/05/31,1102000,1825110,1.45,1.85,1.45,1.84,+0.34,40
105/06/01,1088000,2044090,1.83,2.05,1.79,2.02,+0.18,46
105/06/02,386000,762110,2.03,2.03,1.87,1.87,-0.15,21
105/06/03,169000,324620,1.90,1.95,1.90,1.92,+0.05,6
105/06/04,198000,405540,1.97,2.20,1.95,2.14,+0.22,10
