105/12/22,0,0,---,---,---,---,---,0
105/12/23,167000,100200,0.60,0.60,0.60,0.60,-0.07,1
105/12/26,227000,153760,0.67,0.68,0.66,0.66,+0.06,5
105/12/27,70000,43800,0.67,0.67,0.60,0.61,-0.05,6
105/12/28,178000,112890,0.63,0.68,0.63,0.68,+0.07,4
105/12/29,178000,109760,0.62,0.62,0.60,0.61,-0.07,5
105/12/30,50000,32700,0.67,0.67,0.63,0.63,+0.02,3
106/01/03,59000,35980,0.62,0.63,0.59,0.63,0.00,4
106/01/04,174000,120330,0.65,0.74,0.65,0.67,+0.04,13
106/01/05,155000,102250,0.64,0.67,0.64,0.67,0.00,7
106/01/06,80000,54600,0.69,0.69,0.68,0.68,+0.01,3
106/01/09,90000,67800,0.77,0.77,0.72,0.72,+0.04,2
106/01/10,30000,18600,0.62,0.62,0.62,0.62,-0.10,1
106/01/11,239000,138720,0.59,0.60,0.56,0.57,-0.05,11
106/01/12,279000,162520,0.61,0.61,0.57,0.57,0.00,10
106/01/13,150000,84000,0.54,0.59,0.54,0.58,+0.01,4
106/01/16,85000,50470,0.58,0.61,0.58,0.61,+0.03,4
