107/09/07,50000,27000,0.54,0.54,0.54,0.54,-0.04,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,13000,5110,0.39,0.41,0.39,0.41,+0.01,3
107/09/19,200000,104000,0.51,0.53,0.51,0.53,+0.10,2
107/09/20,200000,89460,0.47,0.47,0.43,0.43,-0.10,6
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,20000,4600,0.23,0.23,0.23,0.23,0.00,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,30000,3300,0.11,0.11,0.11,0.11,0.00,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,50000,2000,0.04,0.04,0.04,0.04,0.00,5
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,46000,1390,0.03,0.04,0.03,0.04,+0.01,6
107/11/13,0,0,---,---,---,---,---,0
107/11/14,75000,2250,0.03,0.03,0.03,0.03,-0.01,8
107/11/16,83000,2580,0.03,0.06,0.03,0.06,+0.03,10
107/11/19,146000,4400,0.03,0.04,0.03,0.04,-0.02,18
107/11/20,11000,340,0.03,0.04,0.03,0.04,0.00,2
107/11/21,74000,2280,0.03,0.04,0.03,0.04,0.00,13
107/11/26,163000,3410,0.02,0.03,0.02,0.03,+0.01,21
107/11/27,42000,860,0.02,0.03,0.02,0.03,0.00,6
107/11/29,0,0,---,---,---,---,---,0
107/11/30,1000,30,0.03,0.03,0.03,0.03,+0.01,1
107/12/03,153000,3240,0.02,0.08,0.02,0.08,+0.05,18
107/12/04,967000,20210,0.02,0.06,0.02,0.03,-0.05,99
