107/09/07,50000,27000,0.54,0.54,0.54,0.54,-0.04,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,13000,5110,0.39,0.41,0.39,0.41,+0.01,3
107/09/19,200000,104000,0.51,0.53,0.51,0.53,+0.10,2
107/09/20,200000,89460,0.47,0.47,0.43,0.43,-0.10,6
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,20000,4600,0.23,0.23,0.23,0.23,0.00,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,30000,3300,0.11,0.11,0.11,0.11,0.00,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
