105/04/15,0,0,---,---,---,---,---,0
105/04/18,418000,422890,1.07,1.10,1.00,1.00,-0.04,16
105/04/19,267000,258680,1.01,1.01,0.94,0.94,-0.06,4
105/04/20,458000,380600,0.95,0.95,0.81,0.84,-0.10,7
105/04/21,588000,501340,0.84,0.91,0.84,0.91,+0.07,12
105/04/22,676000,573230,0.87,0.87,0.77,0.77,-0.14,6
105/04/25,247000,194160,0.78,0.79,0.78,0.79,+0.02,2
105/04/26,350000,293330,0.84,0.84,0.83,0.84,+0.05,7
105/04/27,422000,349920,0.82,0.85,0.81,0.81,-0.03,9
105/04/28,180000,142350,0.80,0.80,0.75,0.79,-0.02,4
105/04/29,2000,1560,0.78,0.78,0.78,0.78,-0.01,1
105/05/03,30000,22400,0.74,0.75,0.74,0.75,-0.03,2
105/05/04,90000,67000,0.75,0.75,0.74,0.74,-0.01,4
105/05/05,385000,324050,0.81,0.88,0.81,0.88,+0.14,7
105/05/06,535000,427650,0.81,0.84,0.76,0.84,-0.04,16
