106/09/12,399000,758580,1.94,1.96,1.80,1.88,-0.08,44
106/09/13,336000,638570,2.05,2.12,1.64,1.67,-0.21,53
106/09/15,616000,1281200,2.08,2.10,2.02,2.09,0.00,23
106/09/18,125000,298450,2.32,2.43,2.32,2.43,+0.34,8
106/09/20,5000,13500,2.70,2.70,2.70,2.70,+0.10,1
106/09/21,5000,14500,2.90,2.90,2.90,2.90,+0.20,1
106/09/22,4000,9320,2.33,2.33,2.33,2.33,-0.57,1
106/09/25,5000,15250,3.05,3.05,3.05,3.05,+0.72,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,40000,87000,2.14,2.39,2.14,2.39,+0.12,5
106/09/28,0,0,---,---,---,---,---,0
106/09/29,130000,264400,2.02,2.08,2.02,2.08,-0.31,2
106/09/30,100000,210000,2.10,2.10,2.10,2.10,+0.02,1
106/10/03,5000,11700,2.34,2.34,2.34,2.34,+0.09,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,60000,187800,3.13,3.13,3.13,3.13,-0.05,6
