106/04/11,0,0,---,---,---,---,---,0
106/04/12,10000,5700,0.57,0.57,0.57,0.57,-0.27,1
106/04/13,705000,291320,0.52,0.52,0.39,0.42,-0.15,18
106/04/14,828000,338120,0.41,0.45,0.39,0.39,-0.03,14
106/04/17,2376000,850460,0.36,0.44,0.26,0.42,+0.03,46
106/04/18,2140000,998930,0.46,0.52,0.43,0.49,+0.07,64
106/04/19,1969000,1118800,0.48,0.65,0.47,0.60,+0.11,80
106/04/20,1717000,954030,0.53,0.59,0.53,0.53,-0.07,38
106/04/21,209000,122770,0.61,0.61,0.53,0.53,0.00,12
106/04/24,576000,262420,0.55,0.55,0.42,0.46,-0.07,15
106/04/25,740000,346350,0.49,0.49,0.45,0.46,0.00,10
106/04/26,1639000,868000,0.49,0.56,0.49,0.56,+0.10,20
106/04/27,1404000,795680,0.57,0.60,0.55,0.56,0.00,25
106/04/28,170000,95200,0.56,0.56,0.56,0.56,0.00,2
106/05/02,590000,356150,0.63,0.63,0.57,0.60,+0.04,15
106/05/03,460000,266400,0.58,0.59,0.54,0.54,-0.06,6
106/05/04,694000,342700,0.54,0.54,0.48,0.48,-0.06,17
