105/08/04,0,0,---,---,---,---,---,0
105/08/05,54000,64800,1.20,1.20,1.20,1.20,0.00,1
105/08/08,54000,64800,1.20,1.20,1.20,1.20,0.00,1
105/08/09,300000,373500,1.24,1.25,1.24,1.25,+0.05,5
105/08/10,300000,348970,1.16,1.17,1.16,1.16,-0.09,6
105/08/11,100000,121000,1.21,1.21,1.21,1.21,+0.05,1
105/08/12,100000,119000,1.19,1.19,1.19,1.19,-0.02,1
105/08/15,150000,187500,1.25,1.25,1.25,1.25,+0.06,2
105/08/16,150000,181500,1.21,1.21,1.21,1.21,-0.04,2
105/08/17,150000,174000,1.16,1.16,1.16,1.16,-0.05,2
105/08/18,150000,168000,1.12,1.12,1.12,1.12,-0.04,3
105/08/19,212000,239540,1.12,1.14,1.12,1.14,+0.02,2
105/08/22,412000,469560,1.13,1.15,1.13,1.15,+0.01,3
105/08/23,403000,469540,1.15,1.18,1.15,1.18,+0.03,4
105/08/24,414000,484500,1.16,1.18,1.16,1.18,0.00,6
105/08/25,202000,238340,1.18,1.18,1.17,1.17,-0.01,3
105/08/26,0,0,---,---,---,---,---,0
