106/03/13,0,0,---,---,---,---,---,0
106/03/14,377000,479090,1.26,1.31,1.26,1.27,+0.04,9
106/03/15,1189000,1646160,1.33,1.47,1.30,1.39,+0.12,42
106/03/16,1139000,1517080,1.35,1.37,1.29,1.33,-0.06,40
106/03/17,107000,138390,1.32,1.32,1.29,1.29,-0.04,8
106/03/20,432000,575880,1.25,1.39,1.25,1.34,+0.05,19
106/03/21,1571000,2345940,1.39,1.60,1.34,1.45,+0.11,77
106/03/22,1507000,2067930,1.35,1.44,1.32,1.36,-0.09,68
106/03/23,944000,1289850,1.39,1.41,1.31,1.31,-0.05,40
106/03/24,1465000,2081600,1.36,1.47,1.36,1.40,+0.09,69
106/03/27,2042000,2367930,1.40,1.40,0.97,0.97,-0.43,75
106/03/28,1734000,1324090,0.87,0.93,0.66,0.70,-0.27,50
106/03/29,3498000,2191950,0.72,0.72,0.55,0.70,0.00,88
106/03/30,842000,578420,0.69,0.70,0.66,0.67,-0.03,19
106/03/31,2971000,1856200,0.65,0.67,0.59,0.61,-0.06,35
106/04/05,2706000,1704590,0.60,0.68,0.58,0.64,+0.03,30
106/04/06,1056000,681570,0.63,0.68,0.61,0.63,-0.01,26
106/04/07,3207000,2016230,0.64,0.65,0.62,0.64,+0.01,47
106/04/10,1177000,752910,0.66,0.68,0.60,0.60,-0.04,28
106/04/11,595000,385510,0.63,0.70,0.63,0.63,+0.03,24
