106/03/13,0,0,---,---,---,---,---,0
106/03/14,377000,479090,1.26,1.31,1.26,1.27,+0.04,9
106/03/15,1189000,1646160,1.33,1.47,1.30,1.39,+0.12,42
106/03/16,1139000,1517080,1.35,1.37,1.29,1.33,-0.06,40
106/03/17,107000,138390,1.32,1.32,1.29,1.29,-0.04,8
106/03/20,432000,575880,1.25,1.39,1.25,1.34,+0.05,19
106/03/21,1571000,2345940,1.39,1.60,1.34,1.45,+0.11,77
106/03/22,1507000,2067930,1.35,1.44,1.32,1.36,-0.09,68
106/03/23,944000,1289850,1.39,1.41,1.31,1.31,-0.05,40
106/03/24,1465000,2081600,1.36,1.47,1.36,1.40,+0.09,69
106/03/27,2042000,2367930,1.40,1.40,0.97,0.97,-0.43,75
106/03/28,1734000,1324090,0.87,0.93,0.66,0.70,-0.27,50
106/03/29,3498000,2191950,0.72,0.72,0.55,0.70,0.00,88
