105/05/26,10000,8600,0.86,0.86,0.86,0.86,-0.21,1
105/05/27,10000,8500,0.85,0.85,0.85,0.85,-0.01,1
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,130000,96750,0.73,0.78,0.73,0.78,+0.01,3
105/06/03,95000,72200,0.76,0.76,0.76,0.76,-0.02,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,5000,3800,0.76,0.76,0.76,0.76,0.00,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,130000,95890,0.74,0.74,0.73,0.73,-0.03,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,30000,19500,0.65,0.65,0.65,0.65,-0.01,1
105/06/16,30000,19500,0.65,0.65,0.65,0.65,0.00,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,5000,3000,0.60,0.60,0.60,0.60,+0.02,1
105/06/24,15000,9650,0.62,0.69,0.62,0.69,+0.09,2
105/06/27,20000,13200,0.66,0.66,0.66,0.66,-0.03,2
105/06/28,10000,6300,0.63,0.63,0.63,0.63,-0.03,1
