106/09/12,0,0,---,---,---,---,---,0
106/09/13,5000,4000,0.80,0.80,0.80,0.80,-0.01,1
106/09/15,101000,86860,0.86,0.86,0.86,0.86,-0.01,1
106/09/18,45000,35700,0.82,0.82,0.78,0.78,-0.08,2
106/09/20,219000,187960,0.84,0.87,0.79,0.79,+0.01,10
106/09/21,180000,141000,0.78,0.80,0.77,0.77,-0.02,8
106/09/22,28000,21220,0.76,0.76,0.74,0.74,-0.03,2
106/09/25,30000,21900,0.74,0.74,0.71,0.71,-0.03,2
106/09/26,33000,22740,0.69,0.69,0.68,0.68,-0.03,3
106/09/27,20000,13200,0.66,0.66,0.66,0.66,-0.02,1
106/09/28,40000,24000,0.60,0.60,0.60,0.60,-0.06,1
106/09/29,730000,374450,0.51,0.52,0.51,0.51,-0.09,9
106/09/30,1000000,515000,0.52,0.52,0.51,0.52,+0.01,12
106/10/03,540000,302300,0.56,0.56,0.55,0.55,-0.01,8
106/10/06,20000,11200,0.56,0.56,0.56,0.56,+0.01,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
