105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,199000,210940,1.06,1.06,1.06,1.06,+0.04,3
105/09/07,323000,315240,0.97,0.98,0.95,0.98,-0.08,5
105/09/08,252000,254240,0.98,1.04,0.98,1.04,+0.06,4
105/09/09,295000,286760,0.99,0.99,0.96,0.96,-0.08,6
105/09/10,253000,234250,0.92,0.93,0.92,0.93,-0.03,4
105/09/12,100000,101000,1.01,1.01,1.01,1.01,+0.08,1
105/09/13,276000,259520,0.96,0.97,0.89,0.89,-0.12,3
105/09/14,90000,72900,0.81,0.81,0.81,0.81,-0.08,1
105/09/19,77000,63140,0.82,0.82,0.82,0.82,+0.01,1
105/09/20,276000,191530,0.73,0.73,0.68,0.68,-0.14,3
105/09/21,922000,674930,0.71,0.76,0.71,0.76,+0.08,8
105/09/22,1245000,901750,0.71,0.77,0.67,0.77,+0.01,17
105/09/23,1174000,888660,0.77,0.77,0.70,0.75,-0.02,39
105/09/26,281000,210400,0.74,0.77,0.74,0.77,+0.02,3
105/09/29,291000,220690,0.77,0.78,0.75,0.78,+0.01,7
105/09/30,98000,66930,0.73,0.73,0.68,0.70,-0.08,3
105/10/03,88000,70400,0.80,0.80,0.80,0.80,+0.10,1
105/10/04,199000,163180,0.82,0.82,0.82,0.82,+0.02,2
105/10/05,517000,436560,0.84,0.87,0.83,0.87,+0.05,12
105/10/06,1074000,991860,0.90,1.01,0.88,0.98,+0.11,27
105/10/07,506000,443520,0.93,0.93,0.84,0.84,-0.14,8
105/10/11,230000,213070,0.96,0.96,0.79,0.81,-0.03,19
105/10/12,100000,83000,0.83,0.83,0.83,0.83,+0.02,1
105/10/13,174000,151280,0.89,0.89,0.84,0.88,+0.05,3
