107/11/14,2000,120000,60.00,60.00,60.00,60.00,0.00,2
107/11/15,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,2000,119500,59.75,59.75,59.75,59.75,0.00,2
107/11/23,2000,119500,59.75,59.75,59.75,59.75,0.00,2
107/11/26,2000,119500,59.75,59.75,59.75,59.75,0.00,2
107/11/27,2000,119500,59.75,59.75,59.75,59.75,0.00,2
107/11/28,2000,119500,59.75,59.75,59.75,59.75,0.00,2
107/11/29,2000,116600,58.30,58.30,58.30,58.30,-1.45,2
107/11/30,2000,116600,58.30,58.30,58.30,58.30,0.00,2
107/12/03,2000,116600,58.30,58.30,58.30,58.30,0.00,2
107/12/04,2000,116600,58.30,58.30,58.30,58.30,0.00,2
107/12/05,2000,119100,59.55,59.55,59.55,59.55,+1.25,2
107/12/06,2000,119300,59.65,59.65,59.65,59.65,+0.10,2
107/12/07,2000,118700,59.35,59.35,59.35,59.35,-0.30,2
107/12/10,2000,119300,59.65,59.65,59.65,59.65,+0.30,2
107/12/11,2000,119300,59.65,59.65,59.65,59.65,0.00,2
107/12/12,2000,119300,59.65,59.65,59.65,59.65,0.00,2
107/12/13,2000,119900,59.95,59.95,59.95,59.95,+0.30,2
107/12/14,2000,120200,60.10,60.10,60.10,60.10,+0.15,2
107/12/17,2000,120800,60.40,60.40,60.40,60.40,+0.30,2
107/12/18,2000,121200,60.60,60.60,60.60,60.60,+0.20,2
107/12/19,40000,2426000,60.65,60.65,60.65,60.65,+0.05,2
107/12/20,80000,4880000,61.00,61.00,61.00,61.00,+0.35,4
107/12/21,80000,4816000,60.20,60.20,60.20,60.20,-0.80,4
107/12/22,80000,4820000,60.25,60.25,60.25,60.25,+0.05,4
107/12/24,80000,4796000,59.95,59.95,59.95,59.95,-0.30,4
107/12/25,80000,4796000,59.95,59.95,59.95,59.95,0.00,4
107/12/26,80000,4800000,60.00,60.00,60.00,60.00,+0.05,4
107/12/27,100000,5970000,59.70,59.70,59.70,59.70,-0.30,4
107/12/28,97000,5781400,59.80,59.80,59.60,59.60,-0.10,5
108/01/02,80000,4768000,59.60,59.60,59.60,59.60,0.00,4
108/01/03,103000,6210450,60.30,60.30,59.85,59.85,+0.25,7
108/01/04,102000,6206700,60.85,60.85,60.85,60.85,+1.00,6
108/01/07,102000,6130200,60.10,60.10,60.10,60.10,-0.75,6
