105/09/02,26000,22390,0.86,0.88,0.86,0.88,+0.09,4
105/09/05,26000,22210,0.86,0.86,0.81,0.81,-0.07,2
105/09/06,30000,23800,0.82,0.82,0.78,0.78,-0.03,2
105/09/07,630000,469000,0.70,0.75,0.70,0.75,-0.03,4
105/09/08,620000,479400,0.78,0.78,0.77,0.77,+0.02,5
105/09/09,195000,148200,0.76,0.76,0.76,0.76,-0.01,1
105/09/10,495000,405560,0.82,0.82,0.81,0.82,+0.06,6
105/09/12,300000,240980,0.81,0.81,0.80,0.80,-0.02,3
105/09/13,242000,208120,0.86,0.86,0.86,0.86,+0.06,2
105/09/14,262000,221480,0.84,0.91,0.84,0.91,+0.05,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,20000,14600,0.73,0.73,0.73,0.73,+0.01,1
105/09/29,110000,80300,0.73,0.73,0.73,0.73,0.00,1
105/09/30,110000,82500,0.75,0.75,0.75,0.75,+0.02,1
105/10/03,251000,200800,0.80,0.80,0.80,0.80,+0.05,1
105/10/04,271000,212370,0.79,0.79,0.77,0.79,-0.01,6
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,363000,331360,0.86,0.92,0.86,0.92,+0.14,5
105/10/12,363000,328340,0.91,0.92,0.89,0.90,-0.02,16
