107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,22000,21500,0.98,1.00,0.97,0.97,+0.11,5
107/01/15,98000,100330,1.00,1.08,1.00,1.01,+0.04,9
107/01/16,6000,5760,0.96,0.96,0.96,0.96,-0.05,1
107/01/17,15000,13100,0.88,0.88,0.87,0.87,-0.09,2
107/01/18,109000,105400,0.90,0.99,0.90,0.99,+0.12,4
107/01/19,119000,113280,0.95,0.97,0.91,0.93,-0.06,26
107/01/22,424000,411370,0.95,0.99,0.94,0.95,+0.02,10
107/01/23,459000,428460,0.96,0.96,0.86,0.86,-0.09,14
107/01/24,5000,4250,0.85,0.85,0.85,0.85,-0.01,1
107/01/26,10000,8300,0.83,0.83,0.83,0.83,-0.04,1
107/01/31,24000,20820,0.79,0.92,0.79,0.92,+0.16,3
107/02/01,260000,234650,0.96,0.96,0.89,0.90,-0.02,8
