105/08/29,0,0,---,---,---,---,---,0
105/08/30,31000,32890,1.09,1.09,1.01,1.06,-0.02,8
105/08/31,243000,265790,1.07,1.13,1.04,1.09,+0.03,13
105/09/01,1001000,1239010,1.19,1.34,1.15,1.31,+0.22,28
105/09/02,447000,562260,1.35,1.35,1.21,1.28,-0.03,10
105/09/05,422000,543950,1.24,1.40,1.21,1.38,+0.10,23
105/09/06,385000,548550,1.43,1.47,1.30,1.30,-0.08,11
105/09/07,180000,248700,1.33,1.51,1.30,1.47,+0.17,13
105/09/08,122000,177160,1.39,1.48,1.39,1.48,+0.01,7
105/09/09,156000,231340,1.44,1.55,1.44,1.55,+0.07,8
105/09/10,141000,189330,1.43,1.43,1.32,1.32,-0.23,7
105/09/12,277000,355800,1.32,1.34,1.26,1.29,-0.03,8
