107/02/06,0,0,---,---,---,---,---,0
107/02/12,5000,4700,0.94,0.94,0.94,0.94,+0.02,1
107/02/21,501000,425790,0.85,0.86,0.83,0.85,-0.09,8
107/02/23,198000,154440,0.78,0.78,0.78,0.78,0.00,3
107/02/26,35000,27320,0.80,0.80,0.75,0.77,-0.01,6
107/02/27,193000,172770,0.89,0.99,0.89,0.99,+0.22,6
107/03/01,540000,519500,0.98,0.98,0.93,0.96,-0.03,12
107/03/02,371000,332240,0.91,0.91,0.87,0.90,-0.06,6
107/03/05,35000,30400,0.89,0.89,0.85,0.86,-0.04,7
107/03/07,1911000,1907150,0.98,1.05,0.89,0.89,-0.05,43
107/03/09,293000,278420,0.96,0.96,0.93,0.93,+0.02,8
107/03/12,171000,157120,0.92,0.92,0.90,0.90,-0.03,4
