106/05/16,0,0,---,---,---,---,---,0
106/05/17,707000,740530,1.03,1.10,1.03,1.07,+0.10,8
106/05/18,108000,117860,1.09,1.14,1.07,1.07,0.00,9
106/05/19,2000,1940,0.99,0.99,0.95,0.95,-0.12,2
106/05/22,386000,399670,1.00,1.08,1.00,1.06,+0.11,11
106/05/23,361000,383150,1.07,1.07,1.01,1.06,0.00,11
106/05/24,1000,1070,1.07,1.07,1.07,1.07,+0.01,1
106/05/25,663000,703860,1.06,1.12,1.06,1.08,+0.01,7
106/05/26,1000,1060,1.06,1.06,1.06,1.06,-0.02,1
106/05/31,10000,10100,1.01,1.01,1.01,1.01,-0.05,1
106/06/01,10000,10600,1.06,1.06,1.06,1.06,+0.05,1
106/06/02,6000,6840,1.14,1.14,1.14,1.14,+0.08,2
106/06/03,0,0,---,---,---,---,---,0
106/06/05,3000,3800,1.28,1.28,1.25,1.27,+0.04,3
106/06/06,1000,1100,1.10,1.10,1.10,1.10,-0.17,1
106/06/07,205000,209050,1.01,1.02,1.01,1.02,-0.08,2
106/06/08,275000,285600,1.09,1.10,1.00,1.00,-0.02,10
106/06/09,50000,48150,1.01,1.01,0.95,0.96,-0.04,4
106/06/12,5000,4300,0.86,0.86,0.86,0.86,-0.10,1
106/06/21,207000,141440,0.68,0.73,0.67,0.72,+0.04,7
106/09/12,1037000,1329180,1.32,1.32,1.18,1.25,-0.07,44
106/09/13,1683000,2315020,1.39,1.48,1.07,1.07,-0.18,53
106/09/15,2356000,3299770,1.40,1.51,1.36,1.40,-0.06,69
106/09/18,1313000,2170150,1.61,1.82,1.52,1.74,+0.34,105
106/09/20,166000,263800,1.54,1.66,1.46,1.52,-0.04,24
106/09/21,44000,74590,1.73,1.73,1.59,1.65,+0.13,7
106/09/22,47000,77900,1.66,1.68,1.57,1.57,-0.08,7
106/09/25,106000,190150,1.77,1.88,1.71,1.78,+0.21,14
106/09/26,296000,427320,1.65,1.65,1.25,1.28,-0.50,28
106/09/27,846000,1198380,1.23,1.63,1.22,1.61,+0.33,32
106/09/28,772000,1254690,1.64,1.66,1.52,1.52,-0.09,19
106/09/29,182000,254430,1.46,1.48,1.26,1.35,-0.17,17
106/09/30,735000,1051800,1.43,1.47,1.40,1.44,+0.09,20
106/10/03,594000,956360,1.60,1.74,1.57,1.71,+0.22,30
106/10/06,154000,279310,1.80,1.94,1.73,1.94,+0.09,11
106/10/11,122000,240120,1.98,2.06,1.87,1.87,-0.07,14
106/10/12,171000,355000,1.89,2.22,1.89,2.22,+0.35,24
106/10/13,119000,239370,1.95,2.06,1.93,2.04,-0.18,24
