106/05/16,0,0,---,---,---,---,---,0
106/05/17,707000,740530,1.03,1.10,1.03,1.07,+0.10,8
106/05/18,108000,117860,1.09,1.14,1.07,1.07,0.00,9
106/05/19,2000,1940,0.99,0.99,0.95,0.95,-0.12,2
106/05/22,386000,399670,1.00,1.08,1.00,1.06,+0.11,11
106/05/23,361000,383150,1.07,1.07,1.01,1.06,0.00,11
106/05/24,1000,1070,1.07,1.07,1.07,1.07,+0.01,1
106/05/25,663000,703860,1.06,1.12,1.06,1.08,+0.01,7
106/05/26,1000,1060,1.06,1.06,1.06,1.06,-0.02,1
106/05/31,10000,10100,1.01,1.01,1.01,1.01,-0.05,1
106/06/01,10000,10600,1.06,1.06,1.06,1.06,+0.05,1
106/06/02,6000,6840,1.14,1.14,1.14,1.14,+0.08,2
106/06/03,0,0,---,---,---,---,---,0
