105/12/09,374000,381320,0.99,1.04,0.99,1.02,+0.12,12
105/12/12,401000,418130,1.03,1.07,1.00,1.03,+0.01,15
105/12/13,52000,51180,0.99,0.99,0.98,0.98,-0.05,3
105/12/14,168000,172680,1.00,1.04,1.00,1.03,+0.05,9
105/12/15,129000,127760,0.99,1.00,0.99,1.00,-0.03,2
105/12/16,28000,26460,0.99,0.99,0.94,0.94,-0.06,3
105/12/19,12000,11040,0.92,0.92,0.92,0.92,-0.02,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,91000,80080,0.88,0.88,0.88,0.88,+0.02,1
105/12/26,96000,88220,0.92,0.92,0.90,0.90,+0.02,2
105/12/27,5000,4400,0.88,0.88,0.88,0.88,-0.02,1
105/12/28,35000,31950,0.91,0.92,0.91,0.92,+0.04,2
105/12/29,183000,170690,0.93,0.95,0.93,0.93,+0.01,4
105/12/30,148000,134280,0.91,0.91,0.90,0.90,-0.03,2
106/01/03,100000,86200,0.86,0.87,0.86,0.87,-0.03,2
106/01/04,782000,810100,0.99,1.10,0.99,1.10,+0.23,23
106/01/05,718000,769790,1.10,1.10,1.06,1.08,-0.02,16
106/01/06,373000,410790,1.08,1.14,1.06,1.14,+0.06,13
106/01/09,174000,194050,1.17,1.17,1.08,1.08,-0.06,4
106/01/10,15000,16050,1.07,1.07,1.07,1.07,-0.01,2
106/01/11,3000,2670,0.89,0.89,0.89,0.89,-0.18,1
106/01/12,85000,78210,0.92,0.93,0.92,0.93,+0.04,2
106/01/13,84000,76440,0.91,0.91,0.91,0.91,-0.02,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,122000,104020,0.85,0.87,0.85,0.87,+0.03,3
106/01/18,183000,152100,0.81,0.87,0.81,0.86,-0.01,6
106/01/19,115000,99990,0.85,0.89,0.85,0.89,+0.03,2
106/01/20,66000,57520,0.87,0.88,0.87,0.88,-0.01,2
106/01/23,48000,42620,0.88,0.89,0.88,0.89,+0.01,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,150000,133500,0.89,0.89,0.89,0.89,+0.01,2
106/02/03,150000,133500,0.89,0.89,0.89,0.89,0.00,2
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,121000,112970,0.96,0.96,0.92,0.92,+0.04,4
106/02/09,76000,74480,0.98,0.98,0.98,0.98,+0.06,1
106/02/10,40000,33200,0.85,0.85,0.81,0.81,-0.17,2
106/02/13,606000,496620,0.79,0.84,0.79,0.82,+0.01,11
106/02/14,361000,287010,0.81,0.81,0.77,0.77,-0.05,12
