105/10/04,0,0,---,---,---,---,---,0
105/10/05,398000,579440,1.47,1.47,1.43,1.43,-0.02,10
105/10/06,294000,390220,1.38,1.38,1.25,1.25,-0.18,10
105/10/07,16000,20320,1.27,1.27,1.27,1.27,+0.02,1
105/10/11,446000,488260,1.16,1.16,1.08,1.09,-0.18,5
105/10/12,700000,729000,1.02,1.07,1.02,1.05,-0.04,6
105/10/13,305000,338400,1.08,1.11,1.08,1.11,+0.06,2
105/12/09,217000,159940,0.72,0.79,0.71,0.73,+0.10,13
105/12/12,160000,106800,0.67,0.67,0.65,0.65,-0.08,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,45000,24550,0.54,0.55,0.54,0.55,-0.04,2
105/12/16,1437000,1051220,0.68,0.75,0.68,0.75,+0.20,13
105/12/19,1497000,1145400,0.77,0.77,0.70,0.74,-0.01,20
105/12/20,151000,107140,0.71,0.74,0.70,0.74,0.00,6
105/12/21,226000,167770,0.74,0.77,0.68,0.68,-0.06,13
105/12/22,1860000,1408220,0.72,0.78,0.72,0.77,+0.09,33
105/12/23,2605000,1959860,0.77,0.77,0.72,0.77,0.00,36
105/12/26,1980000,1557990,0.80,0.80,0.70,0.71,-0.06,24
105/12/27,20000,14000,0.70,0.70,0.70,0.70,-0.01,1
105/12/28,20000,13400,0.67,0.67,0.67,0.67,-0.03,1
105/12/29,188000,128310,0.67,0.72,0.67,0.72,+0.05,9
105/12/30,385000,308750,0.78,0.84,0.78,0.84,+0.12,16
106/01/03,355000,288700,0.81,0.82,0.81,0.82,-0.02,6
106/01/04,929000,793230,0.80,0.92,0.80,0.92,+0.10,23
106/01/05,775000,694520,0.90,0.92,0.86,0.92,0.00,22
106/01/06,813000,796430,0.99,1.02,0.91,0.91,-0.01,34
