107/09/07,0,0,---,---,---,---,---,0
107/09/12,20000,3800,0.22,0.22,0.18,0.18,-0.08,3
107/09/13,4000,680,0.17,0.17,0.17,0.17,-0.01,1
107/09/19,204000,32640,0.16,0.16,0.16,0.16,0.00,3
107/09/20,204000,32600,0.16,0.16,0.15,0.15,-0.01,3
107/09/25,200000,32000,0.16,0.16,0.16,0.16,0.00,2
107/10/01,131000,31360,0.23,0.28,0.23,0.28,+0.10,4
107/10/02,173000,60020,0.36,0.36,0.33,0.35,+0.07,9
107/10/03,200000,59900,0.30,0.30,0.29,0.29,-0.06,4
107/10/04,161000,50410,0.33,0.33,0.30,0.31,+0.02,5
107/10/05,59000,16670,0.30,0.30,0.25,0.25,-0.06,5
107/10/08,135000,34720,0.30,0.30,0.25,0.28,+0.03,6
107/10/09,125000,24890,0.21,0.24,0.18,0.18,-0.10,7
107/10/12,0,0,---,---,---,---,---,0
107/10/15,30000,4200,0.14,0.14,0.14,0.14,+0.02,2
107/10/17,44000,6160,0.14,0.14,0.14,0.14,0.00,2
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,133000,42410,0.27,0.32,0.27,0.32,+0.11,4
107/11/01,147000,52970,0.37,0.37,0.31,0.31,-0.01,6
107/11/02,187000,67310,0.29,0.40,0.28,0.38,+0.07,7
107/11/05,172000,72590,0.43,0.43,0.42,0.42,+0.04,3
107/11/06,125000,52000,0.44,0.44,0.41,0.41,-0.01,3
