105/03/07,0,0,---,---,---,---,---,0
105/03/08,582000,551320,0.92,0.98,0.91,0.94,-0.07,22
105/03/09,672000,665890,1.00,1.02,0.94,0.94,0.00,27
105/03/10,678000,609400,0.92,0.92,0.86,0.91,-0.03,34
105/03/11,85000,76400,0.88,0.91,0.88,0.88,-0.03,4
105/03/14,1592000,1569420,0.92,1.10,0.91,1.07,+0.19,60
105/03/15,1282000,1272460,1.07,1.07,0.89,0.91,-0.16,75
105/03/16,506000,484600,0.91,0.99,0.90,0.94,+0.03,33
105/03/17,642000,586010,0.94,0.95,0.88,0.89,-0.05,28
105/03/18,545000,470890,0.88,0.89,0.83,0.85,-0.04,27
105/03/21,289000,242080,0.85,0.86,0.82,0.82,-0.03,15
105/03/22,356000,303620,0.81,0.88,0.81,0.84,+0.02,24
105/03/23,465000,382840,0.83,0.84,0.80,0.81,-0.03,27
105/03/24,330000,256740,0.78,0.79,0.75,0.76,-0.05,22
105/03/25,187000,128250,0.74,0.75,0.61,0.64,-0.12,15
105/03/28,370000,245040,0.63,0.70,0.63,0.68,+0.04,20
105/03/29,396000,254670,0.67,0.67,0.59,0.62,-0.06,23
105/03/30,133000,83170,0.63,0.65,0.61,0.65,+0.03,13
105/03/31,856000,643100,0.73,0.93,0.71,0.93,+0.28,50
105/04/01,1075000,862540,0.81,0.84,0.78,0.80,-0.13,56
