104/12/17,0,0,--,--,--,--,,0
104/12/18,0,0,--,--,--,--,,0
104/12/21,0,0,--,--,--,--,,0
104/12/22,0,0,--,--,--,--,,0
104/12/23,0,0,--,--,--,--,,0
104/12/24,0,0,--,--,--,--,,0
104/12/25,0,0,--,--,--,--,,0
104/12/28,0,0,--,--,--,--,,0
104/12/29,0,0,--,--,--,--,,0
104/12/30,0,0,--,--,--,--,,0
104/12/31,0,0,--,--,--,--,,0
105/01/04,0,0,--,--,--,--,,0
105/01/05,0,0,--,--,--,--,,0
105/01/06,12000,57330,4.79,4.79,4.76,4.76,X,3
105/01/07,85000,409780,4.84,4.86,4.71,4.81,0.05,12
105/01/08,0,0,--,--,--,--,,0
105/01/11,68000,316960,4.66,4.67,4.66,4.67,X,4
105/01/12,41000,202980,4.86,5.00,4.86,5.00,0.33,3
105/01/13,172000,933450,5.55,5.55,5.40,5.45,0.45,6
105/01/14,0,0,--,--,--,--,,0
105/01/15,0,0,--,--,--,--,,0
105/01/18,0,0,--,--,--,--,,0
105/01/19,0,0,--,--,--,--,,0
105/01/20,0,0,--,--,--,--,,0
105/01/21,0,0,--,--,--,--,,0
105/01/22,0,0,--,--,--,--,,0
105/01/25,1000,4580,4.58,4.58,4.58,4.58,X,1
105/01/26,2000,9040,4.52,4.52,4.52,4.52,-0.06,1
105/01/27,0,0,--,--,--,--,,0
105/01/28,27000,121430,4.49,4.54,4.49,4.54,X,2
105/01/29,0,0,--,--,--,--,,0
105/01/30,0,0,--,--,--,--,,0
105/02/01,24000,110160,4.59,4.59,4.59,4.59,X,1
105/02/02,24000,107820,4.50,4.50,4.48,4.48,-0.11,3
105/02/03,30000,123000,4.10,4.10,4.10,4.10,-0.38,1
105/02/15,0,0,--,--,--,--,,0
105/02/16,26000,108940,4.19,4.19,4.19,4.19,X,1
105/02/17,51000,220420,4.32,4.33,4.32,4.32,0.13,4
105/02/18,25000,107050,4.27,4.29,4.27,4.29,-0.03,2
105/02/19,0,0,--,--,--,--,,0
105/02/22,0,0,--,--,--,--,,0
105/02/23,246000,1047360,4.16,4.27,4.16,4.25,X,9
105/02/24,296000,1390420,4.89,4.92,4.61,4.61,0.36,7
105/02/25,72000,342860,4.86,4.86,4.70,4.83,0.22,3
105/02/26,22000,103400,4.70,4.70,4.70,4.70,-0.13,1
105/03/01,0,0,--,--,--,--,,0
105/03/02,90000,445200,4.98,4.98,4.93,4.93,X,4
105/03/03,90000,451000,5.10,5.10,5.00,5.00,0.07,3
105/03/04,0,0,--,--,--,--,,0
105/03/07,0,0,--,--,--,--,,0
105/03/08,23000,109480,4.76,4.76,4.76,4.76,X,1
105/03/09,73000,365380,4.98,5.05,4.96,5.05,0.29,5
105/03/10,200000,1024300,5.00,5.20,4.97,5.15,0.10,9
105/03/11,180000,965000,5.40,5.40,5.35,5.40,0.25,5
105/03/14,30000,163500,5.45,5.45,5.45,5.45,0.05,2
105/03/15,40000,226000,5.65,5.65,5.65,5.65,0.20,2
105/03/16,60000,340500,5.65,5.70,5.65,5.70,0.05,3
105/03/17,97000,555400,5.75,5.75,5.70,5.70,,2
105/03/18,0,0,--,--,--,--,,0
105/03/21,0,0,--,--,--,--,,0
105/03/22,0,0,--,--,--,--,,0
105/03/23,0,0,--,--,--,--,,0
105/03/24,0,0,--,--,--,--,,0
105/03/25,0,0,--,--,--,--,,0
105/03/28,0,0,--,--,--,--,,0
105/03/29,0,0,--,--,--,--,,0
105/03/30,0,0,--,--,--,--,,0
105/03/31,0,0,--,--,--,--,,0
105/04/01,0,0,--,--,--,--,,0
